,Date,News Headline,Article Link,Source
47,2020-07-16 12:31,Analysts Estimate OP Bancorp (OPBK) to Report a Decline in Earnings: What to Look Out for,https://finance.yahoo.com/news/analysts-estimate-op-bancorp-opbk-163104716.html,Zacks
48,2020-06-12 11:34,Hedge Funds Warming Up To OP Bancorp (OPBK),https://finance.yahoo.com/news/hedge-funds-warming-op-bancorp-153440010.html,Insider Monkey
49,2020-06-11 11:50,Is OP Bancorp (OPBK) Stock Undervalued Right Now?,https://finance.yahoo.com/news/op-bancorp-opbk-stock-undervalued-155003072.html,Zacks
50,2020-04-27 08:23,"OP Bancorp (NASDAQ:OPBK) Just Reported Earnings, And Analysts Cut Their Target Price",https://finance.yahoo.com/news/op-bancorp-nasdaq-opbk-just-122316468.html,Simply Wall St.
51,2020-04-23 23:16,OP Bancorp Declares Quarterly Cash Dividend of $0.07 per Share,https://finance.yahoo.com/news/op-bancorp-declares-quarterly-cash-dividend-of-007-per-share-031655906.html,Business Wire
52,2020-04-13 08:56,4 Winning Bank Stocks for Coronavirus-Marred Q1 Earnings,https://finance.yahoo.com/news/4-winning-bank-stocks-coronavirus-125612384.html,Zacks
53,2020-03-27 08:17,Should OP Bancorp (NASDAQ:OPBK) Be Disappointed With Their 24% Profit?,https://finance.yahoo.com/news/op-bancorp-nasdaq-opbk-disappointed-121756542.html,Simply Wall St.
54,2020-03-18 11:50,Are Investors Undervaluing OP Bancorp (OPBK) Right Now?,https://finance.yahoo.com/news/investors-undervaluing-op-bancorp-opbk-155003924.html,Zacks
55,2020-03-06 08:18,Top Ranked Value Stocks to Buy for March 6th,https://finance.yahoo.com/news/top-ranked-value-stocks-buy-141802176.html,Zacks
56,2020-02-28 16:30,OP Bancorp Announces Additional Stock Repurchase Program,https://finance.yahoo.com/news/op-bancorp-announces-additional-stock-213000770.html,Business Wire
57,2020-02-14 11:50,Is OP Bancorp (OPBK) Stock Undervalued Right Now?,https://finance.yahoo.com/news/op-bancorp-opbk-stock-undervalued-165004472.html,Zacks
58,2020-01-31 05:55,"OP Bancorp (NASDAQ:OPBK) Passed Our Checks, And It's About To Pay A US$0.07 Dividend",https://finance.yahoo.com/news/op-bancorp-nasdaq-opbk-passed-105539885.html,Simply Wall St.
59,2020-01-23 17:00,OP Bancorp Reports Fourth Quarter and Year End Financial Result of 2019,https://finance.yahoo.com/news/op-bancorp-reports-fourth-quarter-220000017.html,Business Wire
60,2020-01-23 17:00,OP Bancorp Increases Quarterly Cash Dividend to $0.07 per Share,https://finance.yahoo.com/news/op-bancorp-increases-quarterly-cash-220000894.html,Business Wire
61,2020-01-07 11:20,"With EPS Growth And More, OP Bancorp (NASDAQ:OPBK) Is Interesting",https://finance.yahoo.com/news/eps-growth-more-op-bancorp-162044962.html,Simply Wall St.
62,2019-12-23 14:18,Is OP Bancorp (OPBK) A Good Stock To Buy?,https://finance.yahoo.com/news/op-bancorp-opbk-good-stock-191857137.html,Insider Monkey
63,2019-11-13 10:11,Could The OP Bancorp (NASDAQ:OPBK) Ownership Structure Tell Us Something Useful?,https://finance.yahoo.com/news/could-op-bancorp-nasdaq-opbk-151104185.html,Simply Wall St.
64,2019-07-25 20:15,OP Bancorp (OPBK) Q2 Earnings and Revenues Miss Estimates,https://finance.yahoo.com/news/op-bancorp-opbk-q2-earnings-001512467.html,Zacks
