,Date,News Headline,Article Link,Source
0,2022-01-12 08:00,Longeveron Announces Publication of Lomecel-B Phase 2b Trial Design in Journal of Frailty and Aging,https://finance.yahoo.com/news/longeveron-announces-publication-lomecel-b-130000034.html,GlobeNewswire
1,2022-01-05 12:16,Here's Why Longeveron Stock Jumped Higher on Wednesday,https://www.fool.com/investing/2022/01/05/heres-why-longeveron-stock-jumped-higher-on-wednes/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
2,2022-01-05 08:00,Longeveron Announces Initiation of Phase 2a Clinical Trial of Lomecel-B for the Treatment of Alzheimers Disease,https://finance.yahoo.com/news/longeveron-announces-initiation-phase-2a-130000184.html,GlobeNewswire
3,2022-01-04 08:00,Longeveron to Participate in the H.C. Wainwright BioConnect 2022 Virtual Conference,https://finance.yahoo.com/news/longeveron-participate-h-c-wainwright-130000764.html,GlobeNewswire
4,2021-12-17 13:50,"The 10 Most Shorted Stocks Right Now for Friday, Dec. 17",https://finance.yahoo.com/news/10-most-shorted-stocks-now-185021695.html,InvestorPlace
5,2021-12-10 13:32,Why Longeverons Good News Isnt Telling Us the Whole Truth,https://finance.yahoo.com/news/why-longeveron-good-news-isn-183224849.html,InvestorPlace
6,2021-12-09 06:45,Is It Too Late to Buy Longeveron Stock?,https://www.fool.com/investing/2021/12/09/is-it-too-late-to-buy-longeveron-stock/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
7,2021-12-07 13:51,7 Best Drug Stocks to Buy for 2022 Without Covid Catalysts,https://finance.yahoo.com/news/7-best-drug-stocks-buy-185158800.html,InvestorPlace
8,2021-12-06 17:00,2 Big Stock Bets That Are Insiders Are Buying Now,https://finance.yahoo.com/news/2-big-stock-bets-insiders-220050033.html,InvestorPlace
9,2021-12-06 08:00,Longeveron Granted Orphan Drug Designation by FDA for Lomecel-B to Treat Infants with Hypoplastic Left Heart Syndrome (HLHS),https://finance.yahoo.com/news/longeveron-granted-orphan-drug-designation-130000820.html,GlobeNewswire
10,2021-12-05 14:05,Why Longeveron Stock Skyrockted 661.2% in November,https://www.fool.com/investing/2021/12/05/why-longeveron-stock-skyrockted-6612-in-november/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
11,2021-12-05 05:31,Is Longeveron a Good Biotech Stock to Buy?,https://www.fool.com/investing/2021/12/05/is-longeveron-a-good-biotech-stock-to-buy/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
12,2021-12-03 16:30,Longeveron Inc. Announces Closing of a $20.5 Million Private Placement,https://finance.yahoo.com/news/longeveron-inc-announces-closing-20-213000676.html,GlobeNewswire
13,2021-12-03 11:17,Here's Why Longeveron Is Surging Today,https://www.fool.com/investing/2021/12/03/heres-why-longeveron-is-surging-today/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
14,2021-12-03 07:32,Todays Biggest Pre-Market Stock Movers: 10 Top Gainers and Losers on Friday,https://finance.yahoo.com/news/today-biggest-pre-market-stock-123233859.html,InvestorPlace
15,2021-12-01 03:17,Longeveron Inc. Announces Pricing of a $20.5 Million Private Placement,https://finance.yahoo.com/news/longeveron-inc-announces-pricing-20-081700342.html,GlobeNewswire
16,2021-11-30 15:20,Longeveron Announces Phase 2 Clinical Trial in Japan to Test Safety and Efficacy of Lomecel-B on Aging Frailty Patients,https://finance.yahoo.com/news/longeveron-announces-phase-2-clinical-202000772.html,GlobeNewswire
17,2021-11-30 12:43,"Even After a Blistering Rally, Longeveron Is Still Buyable",https://finance.yahoo.com/news/even-blistering-rally-longeveron-still-174340546.html,InvestorPlace
18,2021-11-24 18:20,Longeveron is the short squeeze Reddit Apes can give thanks for this year,https://www.marketwatch.com/story/longeveron-is-the-short-squeeze-reddit-apes-can-give-thanks-for-this-year-11637796042?siteid=yhoof2,MarketWatch
19,2021-11-24 12:25,Why Longeveron Stock Is Skyrocketing Today,https://www.fool.com/investing/2021/11/24/why-longeveron-stock-is-skyrocketing-today/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
20,2021-11-23 16:22,Retail Traders Jump Back Into Tiny Biotechs Ahead of Holiday,https://finance.yahoo.com/news/retail-traders-jump-back-tiny-142920063.html,Bloomberg
21,2021-11-22 16:59,2 Moonshot Biotechs with 10x Potential,https://finance.yahoo.com/news/2-moonshot-biotechs-10x-potential-215957966.html,InvestorPlace
22,2021-11-22 15:42,Longeveron stock vaults to another all-time high,https://www.marketwatch.com/story/longeveron-stock-vaults-to-another-all-time-high-2021-11-22?siteid=yhoof2,MarketWatch
23,2021-11-19 06:19,54 Biggest Movers From Yesterday,https://finance.yahoo.com/news/54-biggest-movers-yesterday-111940247.html,Benzinga
24,2021-11-18 14:31,Mid-Afternoon Market Update: Dow Falls 75 Points; Dicerna Pharmaceuticals Shares Spike Higher,https://finance.yahoo.com/news/mid-afternoon-market-dow-falls-193157763.html,Benzinga
25,2021-11-18 12:33,Mid-Day Market Update: Macy's Surges After Q3 Results; Amtech Systems Shares Plunge,https://finance.yahoo.com/news/mid-day-market-macys-surges-173300664.html,Benzinga
26,2021-11-18 10:57,Longeveron stock rockets on very heavy volume after upbeat FDA news,https://www.marketwatch.com/story/longeveron-stock-rockets-on-very-heavy-volume-after-upbeat-fda-news-2021-11-18?siteid=yhoof2,MarketWatch
27,2021-11-18 10:37,Why Are Longeveron Shares Skyrocketing On Thursday?,https://finance.yahoo.com/news/why-longeveron-shares-skyrocketing-thursday-153733999.html,Benzinga
28,2021-11-18 10:21,Mid-Morning Market Update: Markets Down; Kohl's Earnings Top Expectations,https://finance.yahoo.com/news/mid-morning-market-markets-down-152107960.html,Benzinga
29,2021-11-18 08:00,U.S. Food and Drug Administration Approves Longeverons Lomecel-B for Rare Pediatric Disease Designation to Treat Life-Threatening Infant Heart Condition,https://finance.yahoo.com/news/u-food-drug-administration-approves-130000821.html,GlobeNewswire
30,2021-11-18 07:04,Longeveron Stock Soars After the FDA Grants Rare Pediatric Disease Designation,https://finance.yahoo.com/news/longeveron-stock-soars-fda-grants-120439646.html,Investing.com
31,2021-11-14 23:55,"FINAL DEADLINE TOMORROW: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Longeveron Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",https://finance.yahoo.com/news/final-deadline-tomorrow-schall-law-045500982.html,ACCESSWIRE
32,2021-11-12 14:22,"FINAL DEADLINE ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Longeveron Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",https://finance.yahoo.com/news/final-deadline-alert-schall-law-192200129.html,Newsfile
33,2021-11-12 11:00,"Last Few Hours to Actively Participate in Longeveron Inc. (LGVN) Class Action - Bronstein, Gewirtz & Grossman, LLC",https://finance.yahoo.com/news/last-few-hours-actively-participate-160000528.html,ACCESSWIRE
34,2021-11-12 10:49,"LGVN Deadline Alert: Rosen, A Leading Law Firm, Encourages Longeveron Inc. Investors to Secure Counsel Before Important Deadline Today in Securities Class Action - LGVN",https://finance.yahoo.com/news/lgvn-deadline-alert-rosen-leading-154900954.html,Newsfile
35,2021-11-12 08:00,Longeveron Inc. Provides Corporate Update and Reports Third Quarter 2021 Financial Results,https://finance.yahoo.com/news/longeveron-inc-provides-corporate-reports-130000090.html,GlobeNewswire
36,2021-11-12 07:55,"DEADLINE TODAY: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Longeveron Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",https://finance.yahoo.com/news/deadline-today-schall-law-firm-125500716.html,ACCESSWIRE
37,2021-11-11 18:50,SHAREHOLDER ALERT:  Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Longeveron Inc. of Class Action Lawsuit and Upcoming Deadline  LGVN,https://finance.yahoo.com/news/shareholder-alert-pomerantz-law-firm-235000656.html,ACCESSWIRE
38,2021-11-10 14:54,"DEADLINE FRIDAY REMINDER: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Longeveron Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",https://finance.yahoo.com/news/deadline-friday-reminder-schall-law-195400254.html,Newsfile
39,2021-11-10 13:15,"NOVEMBER 12, 2021 LAWSUIT DEADLINE REMINDER FOR LONGEVERON INC. (NASDAQ: LGVN) SHAREHOLDERS: Bernstein Liebhard LLP Reminds Investors of the Deadline to File a Lead Plaintiff Motion in a Securities Class Action Lawsuit Against Longeveron Inc.",https://finance.yahoo.com/news/november-12-2021-lawsuit-deadline-181500490.html,GlobeNewswire
40,2021-11-10 10:45,"FINAL DEADLINE: ROSEN, A LEADING INVESTOR RIGHTS LAW FIRM,  Encourages Longeveron Inc. Investors with LARGE LOSSES to Secure Counsel Before Important November 12 Deadline in Securities Class Action - LGVN",https://finance.yahoo.com/news/final-deadline-rosen-leading-investor-154500811.html,ACCESSWIRE
41,2021-11-10 10:00,"Last Days to Actively Participate in Longeveron Inc. (LGVN) Class Action - Bronstein, Gewirtz & Grossman, LLC",https://finance.yahoo.com/news/last-days-actively-participate-longeveron-150000408.html,Newsfile
42,2021-11-09 15:06,SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Longeveron Inc. of Class Action Lawsuit and Upcoming Deadline  LGVN,https://finance.yahoo.com/news/shareholder-alert-pomerantz-law-firm-200600170.html,GlobeNewswire
