,Date,News Headline,Article Link,Source
0,2022-01-04 08:00,Lightbridge Vice President Dr. Aaron Totemeier Appointed to the Small Modular Reactors Working Group of the U.S. Department of Commerce International Trade Administration,https://finance.yahoo.com/news/lightbridge-vice-president-dr-aaron-130000086.html,GlobeNewswire
1,2021-12-14 12:11,13 Uranium Stocks Popular on Reddit,https://finance.yahoo.com/news/13-uranium-stocks-popular-reddit-171121723.html,Insider Monkey
2,2021-12-04 08:50,We Think Lightbridge (NASDAQ:LTBR) Needs To Drive Business Growth Carefully,https://finance.yahoo.com/news/think-lightbridge-nasdaq-ltbr-needs-135024110.html,Simply Wall St.
3,2021-11-16 08:00,Lightbridge CEO Seth Grae to be Featured Today on Two Media Broadcasts,https://finance.yahoo.com/news/lightbridge-ceo-seth-grae-featured-130000872.html,GlobeNewswire
4,2021-11-09 08:00,Lightbridge Receives Notice of Allowance for Key Patent in the United States for PWR Fuel Assembly Design,https://finance.yahoo.com/news/lightbridge-receives-notice-allowance-key-130000775.html,GlobeNewswire
5,2021-11-08 08:00,Lightbridge Provides Business Update and Announces Third Quarter 2021 Financial Results,https://finance.yahoo.com/news/lightbridge-provides-business-announces-third-130000611.html,GlobeNewswire
6,2021-10-29 08:00,Lightbridge Receives Notice of Allowance for Key Patent in the United States,https://finance.yahoo.com/news/lightbridge-receives-notice-allowance-key-120000250.html,GlobeNewswire
7,2021-10-26 08:00,"Lightbridge to Hold Business Update & Third Quarter 2021 Earnings Conference Call on Monday, November 8, 2021 at 4pm ET",https://finance.yahoo.com/news/lightbridge-hold-business-third-quarter-120000849.html,GlobeNewswire
8,2021-10-22 07:32,26 Stocks Moving in Friday's Pre-Market Session,https://finance.yahoo.com/news/26-stocks-moving-fridays-pre-113255261.html,Benzinga
9,2021-10-21 08:00,Lightbridge Completes Work Under U.S. Department of Energy GAIN Voucher at Idaho National Lab to Support Irradiation Testing of Lightbridge Fuel,https://finance.yahoo.com/news/lightbridge-completes-under-u-department-120000708.html,GlobeNewswire
10,2021-10-14 08:00,Lightbridge CEO Seth Grae to Participate at the Virginia Energy Workforce Consortiums Energy Workforce Development Pathways Summit,https://finance.yahoo.com/news/lightbridge-ceo-seth-grae-participate-120000734.html,GlobeNewswire
11,2021-10-12 08:00,Lightbridge Receives Notice of Acceptance for Key Patent in Australia,https://finance.yahoo.com/news/lightbridge-receives-notice-acceptance-key-120000265.html,GlobeNewswire
12,2021-09-28 08:00,Lightbridge Corporation Expands Board of Directors with Appointment of Two Independent Directors,https://finance.yahoo.com/news/lightbridge-corporation-expands-board-directors-120000671.html,GlobeNewswire
13,2021-09-16 08:00,Lightbridge Receives Notice of Allowance for Key Patent in Japan,https://finance.yahoo.com/news/lightbridge-receives-notice-allowance-key-120000202.html,GlobeNewswire
14,2021-08-30 08:00,Lightbridge Corporation Expresses Gratitude to Kathleen Kennedy Townsend for Her Service as a Director,https://finance.yahoo.com/news/lightbridge-corporation-expresses-gratitude-kathleen-120000113.html,GlobeNewswire
15,2021-08-16 08:30,"Keynotes, Educational Panels and 60 Companies to Present at the SNN Network Summer Virtual Event on August 17-19, 2021",https://finance.yahoo.com/news/keynotes-educational-panels-60-companies-123000957.html,ACCESSWIRE
16,2021-08-16 08:00,Lightbridge Receives Notice of Allowance for a Key Patent from the Canadian Intellectual Property Office for its Innovative Fuel Design and Related Manufacturing Method,https://finance.yahoo.com/news/lightbridge-receives-notice-allowance-key-120000236.html,GlobeNewswire
17,2021-08-10 08:00,Lightbridge CEO Seth Grae to Present at the SNN Network Summer Virtual Event,https://finance.yahoo.com/news/lightbridge-ceo-seth-grae-present-120000689.html,ACCESSWIRE
18,2021-08-09 07:00,Lightbridge Provides Business Update and Announces Second Quarter 2021 Financial Results,https://finance.yahoo.com/news/lightbridge-provides-business-announces-second-110000312.html,GlobeNewswire
19,2021-08-06 08:00,Lightbridge Corporation Announces the Appointment of Jesse Funches to its Board of Directors,https://finance.yahoo.com/news/lightbridge-corporation-announces-appointment-jesse-120000140.html,GlobeNewswire
20,2021-08-05 08:00,Lightbridge Executive Vice President Dr. Andrey Mushakov to Speak at American Nuclear Society Utility Working Conference,https://finance.yahoo.com/news/lightbridge-executive-vice-president-dr-120000224.html,GlobeNewswire
