,Date,News Headline,Article Link,Source
0,2022-01-07 11:21,"Trump Stocks Alert: What Is Going on with DWAC, PHUN, CFVI Stocks Today?",https://finance.yahoo.com/news/trump-stocks-alert-going-dwac-162156181.html,InvestorPlace
1,2022-01-07 10:02,Do Options Traders Know Something About Phunware (PHUN) Stock We Don't?,https://finance.yahoo.com/news/options-traders-know-something-phunware-150203125.html,Zacks
2,2022-01-06 08:30,Phunware Announces Two Strategic Supplier Relationships and Optimized PC Series for CES,https://finance.yahoo.com/news/phunware-announces-two-strategic-supplier-133000413.html,GlobeNewswire
3,2022-01-06 05:39,Phunware Down Despite New Optimized PC Series,https://finance.yahoo.com/news/phunware-down-despite-optimized-pc-103900184.html,Investing.com
4,2021-12-30 09:53,4 Trump Stocks Promising Bigly Gains for Next Year,https://finance.yahoo.com/news/4-trump-stocks-promising-bigly-145359520.html,InvestorPlace
5,2021-12-23 08:30,Phunware Announces Partnership with PrimusTech to Integrate Mobile Smart Solutions in Asia,https://finance.yahoo.com/news/phunware-announces-partnership-primustech-integrate-133000603.html,GlobeNewswire
6,2021-12-20 11:00,"Phunware Is Overvalued, Sell It for This Actually TMTG Connected Stock Instead",https://finance.yahoo.com/news/phunware-overvalued-sell-actually-tmtg-160055024.html,InvestorPlace
7,2021-12-16 10:00,"Bears are Losing Control Over Phunware (PHUN), Here's Why It's a 'Buy' Now",https://finance.yahoo.com/news/bears-losing-control-over-phunware-150003298.html,Zacks
8,2021-12-12 04:27,12 Penny Stocks Most Popular on Reddit and Robinhood,https://finance.yahoo.com/news/12-penny-stocks-most-popular-092733580.html,Insider Monkey
9,2021-12-09 10:47,Phunware Shares Down After $4.98M Bitcoin Purchase,https://finance.yahoo.com/news/phunware-shares-down-4-98m-154749925.html,Investing.com
10,2021-12-09 08:30,Phunware Acquires Additional Bitcoin,https://finance.yahoo.com/news/phunware-acquires-additional-bitcoin-133000727.html,GlobeNewswire
11,2021-12-07 06:00,The Trump Pump Is Over for Phunware,https://finance.yahoo.com/news/trump-pump-over-phunware-110054777.html,InvestorPlace
12,2021-12-06 10:49,"China boosts slowing economy, Trump media company raises $1B, Spotify removes some comedians work",https://finance.yahoo.com/video/china-boosts-slowing-economy-trump-154928642.html,Yahoo Finance Video
13,2021-12-06 08:52,Rally in Trump-linked stocks fades after social media venture reveals regulatory inquiries,https://finance.yahoo.com/news/trump-linked-stocks-boost-social-135233994.html,Reuters
14,2021-12-06 01:59,SPAC CF Acquisition Soars on Trump Links of Target Firm Rumble,https://finance.yahoo.com/news/spac-cf-acquisition-soars-trump-065912994.html,Investing.com
15,2021-12-02 13:45,Trump social media SPAC pops on $1 billion funding aim,https://finance.yahoo.com/news/trump-social-media-spac-pops-on-1-billion-funding-aim-184515264.html,Yahoo Finance
16,2021-12-02 10:47,KIRK Stock Alert: Why Kirklands Shares Are Getting Clocked Today,https://finance.yahoo.com/news/kirk-stock-alert-why-kirkland-154756611.html,InvestorPlace
17,2021-12-02 10:30,PHUN Stock: The DWAC Trump SPAC Link Pushing Phunware Higher Today,https://finance.yahoo.com/news/phun-stock-dwac-trump-spac-153018398.html,InvestorPlace
18,2021-12-02 07:25,Todays Biggest Pre-Market Stock Movers: 10 Top Gainers and Losers on Thursday,https://finance.yahoo.com/news/today-biggest-pre-market-stock-122548332.html,InvestorPlace
19,2021-12-01 20:51,Digital World Acquisition Corp. shares jump 24% after report of $1 billion fundraising target,https://www.marketwatch.com/story/digital-world-acquisition-corp-shares-jump-24-after-report-of-1-billion-fundraising-target-2021-12-01?siteid=yhoof2,MarketWatch
20,2021-12-01 10:15,New Token Puts the Phun Into Phunware,https://finance.yahoo.com/news/token-puts-phun-phunware-151504275.html,InvestorPlace
21,2021-11-30 13:23,7 Penny Stocks Getting a Boost From the DWAC Trump SPAC,https://finance.yahoo.com/news/7-penny-stocks-getting-boost-182338650.html,InvestorPlace
22,2021-11-24 11:36,Phunware Wont Recapture That $24 Magic Anytime Soon,https://finance.yahoo.com/news/phunware-won-t-recapture-24-163608240.html,InvestorPlace
23,2021-11-23 08:30,Phunware Multiscreen-as-a-Service (MaaS) Platform for Digital Transformation Now Available in AWS Marketplace,https://finance.yahoo.com/news/phunware-multiscreen-maas-platform-digital-133000133.html,GlobeNewswire
24,2021-11-22 10:27,Phunware Buys $23.8m Worth of Bitcoin,https://finance.yahoo.com/news/phunware-buys-23-8m-worth-152750964.html,Investing.com
25,2021-11-22 08:30,Phunware Acquires Additional Bitcoin,https://finance.yahoo.com/news/phunware-acquires-additional-bitcoin-133000550.html,GlobeNewswire
26,2021-11-19 11:59,PhunCoin Crypto: 12 Things for PHUN Stock Investors to Know About Phunwares New Token,https://finance.yahoo.com/news/phuncoin-crypto-12-things-phun-165956009.html,InvestorPlace
27,2021-11-19 08:30,PhunCoin by Phunware to Begin Trading,https://finance.yahoo.com/news/phuncoin-phunware-begin-trading-133000610.html,GlobeNewswire
28,2021-11-19 06:32,Phunware Stock Gains on Initial Issue of PhunCoin,https://finance.yahoo.com/news/phunware-stock-gains-initial-issue-113252134.html,Investing.com
29,2021-11-18 08:30,Phunware Provides 2022 Revenue Guidance & Revises Investment Policy for Cash Management,https://finance.yahoo.com/news/phunware-provides-2022-revenue-guidance-133000512.html,GlobeNewswire
30,2021-11-16 16:52,"Despite Fading Buzz, Phunware Stock Is Still an Interesting Opportunity",https://finance.yahoo.com/news/despite-fading-buzz-phunware-stock-215217401.html,InvestorPlace
31,2021-11-15 08:30,Do Options Traders Know Something About Phunware (PHUN) Stock We Don't?,https://finance.yahoo.com/news/options-traders-know-something-phunware-133001592.html,Zacks
