,Date,News Headline,Article Link,Source
0,2022-01-06 08:00,"China Xiangtai Food Co., Ltd. to Purchase 686 Spot Bitcoin Miners with Total Hash Rate of 63,000 TH/s",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-130000797.html,PR Newswire
1,2021-12-20 08:00,"China Xiangtai Food Co., Ltd. Announces Launch of U.S. Operation with Its New U.S. Headquarter Office in New York City",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-130000862.html,PR Newswire
2,2021-12-15 08:00,"China Xiangtai Food Co., Ltd. Announces Completion Of Its First Purchase Of Spot Bitcoin Miners Worth Us$7,000,000 With Total Hash Rate Of 69,000 Th/s",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-130000922.html,PR Newswire
3,2021-12-14 08:00,"China Xiangtai Food Co., Ltd. Announces Appointment of Senior Blockchain Expert, Mr. Jinghai Jiang, as Chief Operating Officer",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-130000483.html,GlobeNewswire
4,2021-12-13 11:10,The one-year returns have been splendid for China Xiangtai Food (NASDAQ:PLIN) shareholders despite underlying losses increasing,https://finance.yahoo.com/news/one-returns-splendid-china-xiangtai-161009620.html,Simply Wall St.
5,2021-12-06 08:00,"China Xiangtai Food Co., Ltd. Announces Appointment of Senior Economist and Sophisticated Blockchain Scholar Dr. Erick W. Rengifo as Chief Strategy Officer and Director and Asset Management Expert Dr. Jiaming Li as President",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-130000367.html,GlobeNewswire
6,2021-11-24 16:40,"Univest Securities, LLC Announces Closing of US$16.5 Million Registered Direct Offering for its Client China Xiangtai Food Co., Ltd. (Nasdaq: PLIN)",https://finance.yahoo.com/news/univest-securities-llc-announces-closing-214000937.html,GlobeNewswire
7,2021-11-24 16:30,"China Xiangtai Food Co., Ltd. Announces Closing of US$16.5 Million Registered Direct Offering",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-213000138.html,GlobeNewswire
8,2021-11-22 09:38,"China Xiangtai Food Co., Ltd. Announces Pricing of US$16.5 Million Registered Direct Offering",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-143800876.html,GlobeNewswire
9,2021-08-06 13:29,The 7 Best Reddit Penny Stocks to Snap Up in August,https://finance.yahoo.com/news/7-best-reddit-penny-stocks-172958478.html,InvestorPlace
10,2021-06-14 05:24,Would Shareholders Who Purchased China Xiangtai Food's (NASDAQ:PLIN) Stock Year Be Happy With The Share price Today?,https://finance.yahoo.com/news/shareholders-purchased-china-xiangtai-foods-092439705.html,Simply Wall St.
11,2020-12-21 08:00,"China Xiangtai Food Co., Ltd. Reports Financial Results for Fiscal Year 2020",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-130000637.html,PR Newswire
12,2020-12-17 08:00,"China Xiangtai Food Co., Ltd. Signs Approximately US$3.5 Million Sales Contract with Chongqing Yongyaoge Technology Co., Ltd.",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-130000177.html,PR Newswire
13,2020-10-22 12:04,"China Xiangtai Food Co., Ltd.'s (NASDAQ:PLIN) Stock's On An Uptrend: Are Strong Financials Guiding The Market?",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-160458939.html,Simply Wall St.
14,2020-09-16 07:00,"China Xiangtai Food Co., Ltd. Completes Approximately US$7.2 Million Sales of 18,000 tons of Soybean Meal",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-110000129.html,PR Newswire
15,2020-09-15 07:00,"China Xiangtai Food Co., Ltd. Announces New Online Marketing",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-110000663.html,PR Newswire
16,2020-08-27 07:00,"China Xiangtai Food Co., Ltd. Announces Grand Opening of its First Hot Pot Restaurant in Chongqing",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-110000987.html,PR Newswire
17,2020-08-26 07:00,"China Xiangtai Food Co., Ltd. Completes Approximately US$5 Million Sales of 12,000 tons of Soybean Meal Within a Week",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-110000822.html,PR Newswire
18,2020-08-18 07:00,"China Xiangtai Food Co., Ltd. Announces Appointments of New Independent Directors",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-110000516.html,PR Newswire
19,2020-08-13 07:00,"China Xiangtai Food Co., Ltd. Launches Hot Pot Restaurant Business",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-110000406.html,PR Newswire
20,2020-08-03 08:00,"China Xiangtai Food Co., Ltd. Wins the First Class Award of 2020 Excellent Chongqing International Food Enterprise Recommendation",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-120000553.html,PR Newswire
21,2020-07-30 08:00,"Xiaohui Wu, the President and Director of China Xiangtai Food, is Featured in a New Interview at SmallCapVoice.com",https://finance.yahoo.com/news/xiaohui-wu-president-director-china-120000044.html,GlobeNewswire
22,2020-07-22 08:30,"China Xiangtai Food Co., Ltd. Expands Hog Breeding Business in Guangxi Province",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-123000923.html,PR Newswire
23,2020-05-27 10:48,PLIN Provides Update on Current Business Operations,https://finance.yahoo.com/news/plin-provides-current-business-operations-144800305.html,PR Newswire
24,2020-05-27 08:30,PLIN Provides Update on Current Business Operations,https://finance.yahoo.com/news/plin-provides-current-business-operations-123000651.html,PR Newswire
25,2020-05-13 08:30,PLIN Announces Signing of Contract to Expand into the Soybean Oil Market,https://finance.yahoo.com/news/plin-announces-signing-contract-expand-123000854.html,PR Newswire
26,2020-05-06 07:45,"Goldman Small Cap Research Issues New Research Update On China Xiangtai Food Co., Ltd",https://finance.yahoo.com/news/goldman-small-cap-research-issues-114500626.html,ACCESSWIRE
27,2020-04-30 16:05,"Xiaohui Wu, the President and Director of China Xiangtai Food, Provides Details and Personal Insights into the Recent News for the Company in a New Interview at SmallCapVoice.com",https://finance.yahoo.com/news/xiaohui-wu-president-director-china-200510368.html,GlobeNewswire
28,2020-04-22 08:30,"China Xiangtai Food Co., Ltd. Enters into Joint Venture Framework Agreement to Expand into Hog Breeding Business",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-123000549.html,PR Newswire
29,2020-04-03 08:00,"China Xiangtai Food Co., Ltd. Enters into Definitive Agreement to Acquire Controlling Interest in Chongqing Ji Mao Cang Feed Co., Ltd.",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-120000341.html,PR Newswire
30,2020-03-26 08:30,"China Xiangtai Food Co., Ltd. Enters into MOU to Acquire Controlling Interest in Chongqing Ji Mao Cang Feed Co., Ltd.",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-144300508.html,PR Newswire
31,2020-03-20 09:27,"Goldman Small Cap Research Issues New Research Report On China Xiangtai Food Co., Ltd.",https://finance.yahoo.com/news/goldman-small-cap-research-issues-132700529.html,ACCESSWIRE
32,2020-02-27 08:45,"China Xiangtai Food Co., Ltd. Launches Online Order Service to Satisfy Residents' Food Demand",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-134500034.html,PR Newswire
33,2020-02-25 08:30,"China Xiangtai Food Co., Ltd. Entered into Business Collaboration Agreement for up to RMB35,000,000 to Expand Operation Scale and Diversify Distribution Channels",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-133000885.html,PR Newswire
34,2020-02-20 08:30,"China Xiangtai Food Co., Ltd. to Present at the 2020 LD Micro Virtual Conference",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-133000032.html,ACCESSWIRE
35,2020-02-18 08:30,"China Xiangtai Food Co., Ltd. Announces Cooperation with Dragon Gate Investment Partners",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-133010940.html,GlobeNewswire
36,2020-02-10 08:30,"China Xiangtai Food Co., Ltd. Donates 42,000 Cans of Self-produced Luncheon Meat to Support Crisis Relief of the 2019 Novel Coronavirus",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-133000785.html,PR Newswire
37,2020-02-06 08:00,"China Xiangtai Food Co., Ltd. Announces 300% Supermarket Sales Growth Amidst the 2019 Novel Coronavirus Outbreak",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-130000988.html,PR Newswire
38,2020-01-07 09:00,"China Xiangtai Food Co., Ltd. Releases 2020 New Year Chairman Letter",https://finance.yahoo.com/news/china-xiangtai-food-co-ltd-140000418.html,PR Newswire
