,Date,News Headline,Article Link,Source
12,2022-02-07 13:38,"Parsons Capital Management Inc Buys iShares Silver Trust, VanEck Gold Miners ETF, SPDR ...",https://finance.yahoo.com/news/parsons-capital-management-inc-buys-183834934.html,GuruFocus.com
13,2022-02-04 12:25,What's in Store for Assurant (AIZ) This Earnings Season?,https://finance.yahoo.com/news/whats-store-assurant-aiz-earnings-172505703.html,Zacks
14,2022-02-04 11:59,What's in the Cards for Everest Re (RE) This Earnings Season?,https://finance.yahoo.com/news/whats-cards-everest-earnings-season-165904103.html,Zacks
15,2022-02-04 09:38,"Salzhauer Michael Buys Bank of America Corp, Wells Fargo, Citigroup Inc, Sells , ,",https://finance.yahoo.com/news/salzhauer-michael-buys-bank-america-143829346.html,GuruFocus.com
16,2022-02-01 09:38,"James Hambro & Partners Buys Netflix Inc, Pool Corp, Union Pacific Corp, Sells Comcast ...",https://finance.yahoo.com/news/james-hambro-partners-buys-netflix-143809594.html,GuruFocus.com
17,2022-01-31 12:12,Will Lower Net Investment Income Hurt MetLife (MET) Q4 Earnings?,https://finance.yahoo.com/news/lower-net-investment-income-hurt-171205257.html,Zacks
18,2022-01-31 11:05,Will Prudential (PRU) Retain Its Beat Streak in Q4 Earnings?,https://finance.yahoo.com/news/prudential-pru-retain-beat-streak-160504177.html,Zacks
19,2022-01-31 09:43,"Dow Jones Slides After Stock Market Rebound; Netflix, Spotify, Tesla Surge On Upgrades",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fall-but-tesla-stock-rallies-on-upgrade/?src=A00220,Investor's Business Daily
20,2022-01-28 10:41,Can Aflac (AFL) Sustain its Surprise Streak in Q4 Earnings?,https://finance.yahoo.com/news/aflac-afl-sustain-surprise-streak-154103781.html,Zacks
21,2022-01-28 09:50,Dow Jones Sells Off As Selling Continues; Apple Jumps On Earnings,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-sell-off-but-apple-stock-jumps-on-earnings/?src=A00220,Investor's Business Daily
22,2022-01-27 11:27,American International (AIG) Arm Chosen to Aid Ontario County,https://finance.yahoo.com/news/american-international-aig-arm-chosen-162704453.html,Zacks
23,2022-01-27 10:00,AIG Life & Retirement Study Shows Americans Setting Renewed Focus on Financial Security and Planning,https://finance.yahoo.com/news/aig-life-retirement-study-shows-150000012.html,Business Wire
24,2022-01-27 09:55,"Dow Jones Surges Amid Stock Market Volatility; Tesla Skids On Earnings, Apple Earnings Due",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fall-as-tesla-stock-drops-on-earnings-apple-earnings-on-deck/?src=A00220,Investor's Business Daily
25,2022-01-26 13:38,"Moody Lynn & Lieberson, Llc Buys AbbVie Inc, Pfizer Inc, Northrop Grumman Corp, Sells ...",https://finance.yahoo.com/news/moody-lynn-lieberson-llc-buys-183805296.html,GuruFocus.com
26,2022-01-26 10:00,"AIG Retirement Services Selected as Exclusive Retirement Plan Provider for Ontario County, New York",https://finance.yahoo.com/news/aig-retirement-services-selected-exclusive-150000317.html,Business Wire
27,2022-01-26 09:31,"Dow Jones Rallies Ahead Of Fed Decision; Boeing, Microsoft Rise On Earnings; Tesla Earnings On Deck",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-rally-ahead-of-fed-decision-tesla-earnings-on-deck/?src=A00220,Investor's Business Daily
28,2022-01-25 09:47,"Dow Jones Tumbles As Selling Returns Ahead Of Fed Meeting; Apple, Nvidia, Tesla Sell Off",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-tumble-as-selling-returns-ahead-of-fed-apple-nvidia-tesla-sell-off/?src=A00220,Investor's Business Daily
29,2022-01-25 07:41,Dow Jones Futures Sell Off: Has The Stock Market Bottomed? Fed Meeting Up Next,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-has-the-stock-market-bottomed-fed-meeting-up-next/?src=A00220,Investor's Business Daily
30,2022-01-24 17:38,"Tompkins Financial Corp Buys Casella Waste Systems Inc, iShares iBoxx USD Investment Grade ...",https://finance.yahoo.com/news/tompkins-financial-corp-buys-casella-223806264.html,GuruFocus.com
31,2022-01-24 09:51,Dow Jones Tumbles As Bitcoin Dives And Tesla Plunges; IBM Set To Report,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fall-as-bitcoin-dives-tesla-stock-skids/?src=A00220,Investor's Business Daily
32,2022-01-22 08:00,"Tenet Healthcare, AIG Lead 5 Resilient Stocks In Market Correction",https://www.investors.com/news/tenet-healthcare-aig-lead-five-resilient-stocks-in-market-correction/?src=A00220,Investor's Business Daily
33,2022-01-21 15:22,MarketAxess (MKTX) Gears Up for Q4 Earnings: What to Expect,https://finance.yahoo.com/news/marketaxess-mktx-gears-q4-earnings-202208626.html,Zacks
34,2022-01-21 12:00,American International Group UK Limited -- Moody's announces completion of a periodic review of ratings of American International Group UK Limited,https://finance.yahoo.com/news/american-international-group-uk-limited-170008404.html,Moody's
35,2022-01-19 17:06,IBD Stock Of The Day: AIG Stock Sets Up Amid Rebound,https://www.investors.com/research/ibd-stock-of-the-day/aig-stock-sets-up-amid-rebound/?src=A00220,Investor's Business Daily
36,2022-01-19 11:35,5 Insurers Set to Surpass Expectations This Earnings Season,https://finance.yahoo.com/news/5-insurers-set-surpass-expectations-163504533.html,Zacks
37,2022-01-19 07:00,Wildfire Risk in California Drives Insurers to Pull Policies for Pricey Homes,https://www.wsj.com/articles/wildfire-risk-in-california-drives-insurers-to-pull-policies-for-pricey-homes-11642593601?mod=itp_wsj,The Wall Street Journal
38,2022-01-17 12:10,Why American International Group (AIG) Could Beat Earnings Estimates Again,https://finance.yahoo.com/news/why-american-international-group-aig-171005127.html,Zacks
39,2022-01-17 09:26,Why Discover Financial (DFS) is Likely to Post Q4 Earnings Beat,https://finance.yahoo.com/news/why-discover-financial-dfs-likely-142602855.html,Zacks
40,2022-01-13 16:16,"AIG to Report Fourth Quarter and Full Year 2021 Results on February 16, 2022 and Host Conference Call on February 17",https://finance.yahoo.com/news/aig-report-fourth-quarter-full-211600052.html,Business Wire
41,2022-01-12 17:38,"Stonnington Group, Llc Buys Microsoft Corp, The Home Depot Inc, UnitedHealth Group Inc, Sells ...",https://finance.yahoo.com/news/stonnington-group-llc-buys-microsoft-223814089.html,GuruFocus.com
42,2022-01-10 13:38,"Seelaus Asset Management LLC Buys Merck Inc, Eagle Materials Inc, Coinbase Global Inc, Sells ...",https://finance.yahoo.com/news/seelaus-asset-management-llc-buys-183802095.html,GuruFocus.com
43,2022-01-07 11:20,Exec returns to AIG as treasurer after a stint at Allstate,https://www.bizjournals.com/bizwomen/news/latest-news/2022/01/exec-returns-to-aig-as-treasurer-after-a-stint-at.html?ana=yahoo,American City Business Journals
44,2022-01-04 16:16,"AIG Names Marilyn Hirsch as Senior Vice President, Treasurer",https://finance.yahoo.com/news/aig-names-marilyn-hirsch-senior-211600326.html,Business Wire
45,2021-12-29 09:45,MET vs. AIG: Which Multiline Insurance Stock is Better Off?,https://finance.yahoo.com/news/met-vs-aig-multiline-insurance-144502036.html,Zacks
46,2021-12-24 10:24,Here's Why You Should Retain American International (AIG) Stock,https://finance.yahoo.com/news/heres-why-retain-american-international-152403858.html,Zacks
47,2021-12-21 02:38,"Mfs Series Trust Xi Buys Icon PLC, Invesco, Dollar Tree Inc, Sells Boston Scientific Corp, ...",https://finance.yahoo.com/news/mfs-series-trust-xi-buys-073802558.html,GuruFocus.com
48,2021-12-20 06:01,Graham Fulcher to Join AIG as International General Insurance Chief Actuary,https://finance.yahoo.com/news/graham-fulcher-join-aig-international-110100232.html,Business Wire
49,2021-12-16 09:00,AIG and Blackstone Real Estate Income Trust Close Transaction of Affordable Housing Assets,https://finance.yahoo.com/news/aig-blackstone-real-estate-income-140000391.html,Business Wire
50,2021-12-15 08:34,Is the Options Market Predicting a Spike in American International (AIG) Stock?,https://finance.yahoo.com/news/options-market-predicting-spike-american-133401860.html,Zacks
51,2021-12-15 01:38,"VIP Balanced Portfolio Buys Alphabet Inc, Thermo Fisher Scientific Inc, Marsh & McLennan ...",https://finance.yahoo.com/news/vip-balanced-portfolio-buys-alphabet-063805557.html,GuruFocus.com
52,2021-12-14 19:38,"Fidelity Central Investment Portfolios LLC Buys Intercontinental Exchange Inc, Roper ...",https://finance.yahoo.com/news/fidelity-central-investment-portfolios-llc-003803643.html,GuruFocus.com
53,2021-12-14 16:16,Constance Hunter Joins AIG as Global Head of Strategy & ESG,https://finance.yahoo.com/news/constance-hunter-joins-aig-global-211600357.html,Business Wire
54,2021-12-13 09:50,AIG promotes from within for chief human resources officer role,https://www.bizjournals.com/bizwomen/news/latest-news/2021/12/aig-promotes-from-within-for-chief-human-resources.html?ana=yahoo,American City Business Journals
55,2021-12-12 07:00,"AIG Slashed Holdings in General Mills, Coca-Cola, Campbell Soup, and Hormel Stock",https://www.barrons.com/articles/aig-stock-general-mills-coke-spam-51639081208?siteid=yhoof2,Barrons.com
56,2021-12-10 10:53,There's A Lot To Like About American International Group's (NYSE:AIG) Upcoming US$0.32 Dividend,https://finance.yahoo.com/news/theres-lot-american-international-groups-155323824.html,Simply Wall St.
57,2021-12-10 08:16,Is American International Group Inc (AIG) Going to Burn These Hedge Funds?,https://finance.yahoo.com/news/american-international-group-inc-aig-131625073.html,Insider Monkey
58,2021-12-09 16:16,AIG Names Rose Marie Glazer Chief Human Resources Officer,https://finance.yahoo.com/news/aig-names-rose-marie-glazer-211600668.html,Business Wire
59,2021-12-08 12:35,3 Dead-Cat Bounce Stocks to Sell in This Market,https://finance.yahoo.com/news/3-dead-cat-bounce-stocks-173503252.html,InvestorPlace
60,2021-12-02 10:08,American International (AIG) Opts for AWS to Boost Efficiency,https://finance.yahoo.com/news/american-international-aig-opts-aws-150803521.html,Zacks
61,2021-12-01 09:43,Amazon (AMZN) Expands Customer Base With AWS Private 5G Launch,https://finance.yahoo.com/news/amazon-amzn-expands-customer-aws-144302936.html,Zacks
62,2021-11-30 09:00,AIG Selects AWS as Its Preferred Public Cloud Provider,https://finance.yahoo.com/news/aig-selects-aws-preferred-public-140000910.html,Business Wire
63,2021-11-26 05:23,"The Zacks Analyst Blog Highlights: Alphabet, AT&T, Charles Schwab Corp, General Electric and American International Group",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-alphabet-102310317.html,Zacks
64,2021-11-18 09:01,AIG Announces Results and Upsizing of Its Tender Offers for Certain Outstanding Notes,https://finance.yahoo.com/news/aig-announces-results-upsizing-tender-140100445.html,Business Wire
65,2021-11-17 12:47,AIG Announces Reference Yields and Total Consideration for its Tender Offers for Certain Outstanding Notes,https://finance.yahoo.com/news/aig-announces-reference-yields-total-174700240.html,Business Wire
66,2021-11-17 09:06,"AIG, Underwriters Lean on Reinsurance With Prices Poised to Jump",https://finance.yahoo.com/news/aig-underwriters-lean-reinsurance-prices-140648398.html,Bloomberg
67,2021-11-10 10:31,Were These Hedge Funds Right About Buying American International Group Inc (AIG)?,https://finance.yahoo.com/news/were-hedge-funds-buying-american-153106277.html,Insider Monkey
68,2021-11-08 16:16,"AIG to Redeem 5.60% Debentures due July 31, 2097",https://finance.yahoo.com/news/aig-redeem-5-60-debentures-211600183.html,Business Wire
69,2021-11-08 09:00,AIG Announces Cash Tender Offers for Certain Outstanding Notes,https://finance.yahoo.com/news/aig-announces-cash-tender-offers-140000210.html,Business Wire
70,2021-11-05 12:57,"American International (AIG) Q3 Earnings Beat, Improve Y/Y",https://finance.yahoo.com/news/american-international-aig-q3-earnings-165704452.html,Zacks
71,2021-11-05 12:31,American International Group (AIG) Q3 2021 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2021/11/05/american-international-group-aig-q3-2021-earnings/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
72,2021-11-04 18:15,American International Group (AIG) Q3 Earnings and Revenues Surpass Estimates,https://finance.yahoo.com/news/american-international-group-aig-q3-221510593.html,Zacks
73,2021-11-04 17:02,"AIG Third-Quarter Profit Jumps 490% on Insurance Sales, Higher Premiums",https://www.wsj.com/articles/aig-third-quarter-profit-jumps-490-on-insurance-sales-higher-premiums-11636058777?mod=itp_wsj,The Wall Street Journal
74,2021-11-04 16:18,AIG profit beats Wall St estimates on general insurance boost,https://finance.yahoo.com/news/aig-profit-beats-wall-st-201857415.html,Reuters
75,2021-11-04 16:16,AIG Reports Third Quarter 2021 Financial Results,https://finance.yahoo.com/news/aig-reports-third-quarter-2021-201600038.html,Business Wire
76,2021-11-02 14:39,Can American International (AIG) Q3 Earnings Deliver a Beat?,https://finance.yahoo.com/news/american-international-aig-q3-earnings-183906916.html,Zacks
77,2021-11-02 10:09,AIG and Blackstone Close Transaction Relating to Life & Retirement Business,https://finance.yahoo.com/news/aig-blackstone-close-transaction-relating-140900524.html,Business Wire
78,2021-10-26 10:39,"Getting ready to separate a unit, AIG makes some executive changes",https://www.bizjournals.com/newyork/news/2021/10/26/getting-ready-to-separate-a-unit-aig-makes-some-e.html?ana=yahoo,American City Business Journals
79,2021-10-25 17:08,UPDATE 2-AIG names new CFO with life and retirement unit split under way,https://finance.yahoo.com/news/1-aig-names-cfo-life-210807564.html,Reuters
80,2021-10-25 17:02,AIG Replaces CFO as It Prepares to Take Life Business Public,https://finance.yahoo.com/news/aig-replaces-cfo-prepares-life-210222934.html,Bloomberg
81,2021-10-25 16:36,AIG names new CFO with life and retirement unit split under way,https://finance.yahoo.com/news/aig-names-shane-fitzsimons-cfo-203643095.html,Reuters
82,2021-10-25 16:15,AIG Announces Senior Leadership Changes,https://finance.yahoo.com/news/aig-announces-senior-leadership-changes-201500820.html,Business Wire
83,2021-10-24 07:00,ESG Gains Could Buy Better Terms in Insurance Program,https://www.wsj.com/articles/esg-gains-could-buy-better-terms-in-insurance-program-11635073200?mod=itp_wsj,The Wall Street Journal
84,2021-10-12 19:31,Hedge Funds Are Warming Up To American International Group Inc (AIG),https://finance.yahoo.com/news/hedge-funds-warming-american-international-233106540.html,Insider Monkey
85,2021-10-08 10:00,American International Group (AIG) is a Top-Ranked Growth Stock: Should You Buy?,https://finance.yahoo.com/news/american-international-group-aig-top-140002729.html,Zacks
86,2021-10-07 16:31,"AIG to Report Third Quarter 2021 Results on November 4, 2021 and Host Conference Call on November 5",https://finance.yahoo.com/news/aig-report-third-quarter-2021-203100122.html,Business Wire
87,2021-10-07 16:28,"AM Best Affirms Credit Ratings of American International Group, Inc. and Its Subsidiaries",https://finance.yahoo.com/news/am-best-affirms-credit-ratings-202800043.html,Business Wire
88,2021-10-05 07:44,"The Zacks Analyst Blog Highlights: Exelon Corp, American International Group and Canadian Natural Resources",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-exelon-114411186.html,Zacks
89,2021-10-01 12:43,Why You Should Add CNO Financial (CNO) to Your Portfolio,https://finance.yahoo.com/news/why-add-cno-financial-cno-164304737.html,Zacks
90,2021-09-21 13:58,Hartford Financial (HIG) Up 94.9% in a Year: More Room to Run?,https://finance.yahoo.com/news/hartford-financial-hig-94-9-175805598.html,Zacks
91,2021-09-21 11:03,Who Owns Your Life Insurance Policy? It Might Be a Private-Equity Firm,https://www.wsj.com/articles/insurance-policy-private-equity-11632236526?mod=itp_wsj,The Wall Street Journal
92,2021-09-21 10:35,Assurant (AIZ) Gains 17% YTD: Can It Retain the Momentum?,https://finance.yahoo.com/news/assurant-aiz-gains-17-ytd-143502902.html,Zacks
93,2021-09-21 09:42,"Evergrandes Credit Contagion Risk Is Contained for Today, These Charts Show.",https://www.barrons.com/articles/evergrandes-credit-contagion-risk-51632231686?siteid=yhoof2,Barrons.com
94,2021-09-17 11:56,Here's What Makes AIG Stock an Attractive Bet for Investors Now,https://finance.yahoo.com/news/heres-makes-aig-stock-attractive-155603586.html,Zacks
95,2021-09-17 11:26,Hartford Financial's (HIG) Unit Launches Commodity-Focused ETF,https://finance.yahoo.com/news/hartford-financials-hig-unit-launches-152603610.html,Zacks
96,2021-09-15 10:12,"AIG's Unit Joins SIMON's Platform, Boosts Annuity Portfolio",https://finance.yahoo.com/news/aigs-unit-joins-simons-platform-141202698.html,Zacks
97,2021-09-14 10:23,SIMON Welcomes AIG Life & Retirement to Annuities Platform,https://finance.yahoo.com/news/simon-welcomes-aig-life-retirement-142300217.html,Business Wire
98,2021-09-13 11:03,AIG to Participate in the Barclays Global Financial Services Insurance Conference,https://finance.yahoo.com/news/aig-participate-barclays-global-financial-150300583.html,Business Wire
99,2021-09-11 08:15,"American International Group, Inc. (NYSE:AIG) Looks Interesting, And It's About To Pay A Dividend",https://finance.yahoo.com/news/american-international-group-inc-nyse-121543207.html,Simply Wall St.
