,Date,News Headline,Article Link,Source
0,2022-02-14 09:54,British American Tobacco and Evraz help contain losses for FTSE 100,https://www.marketwatch.com/story/british-american-tobacco-and-evraz-help-contain-losses-for-ftse-100-11644850471?siteid=yhoof2,MarketWatch
1,2022-02-14 09:07,Philip Morris Shrugs Off U.S. IQOS Import Ban as Sales Soar Elsewhere,https://www.fool.com/investing/2022/02/14/philip-morris-shrugs-off-us-iqos-import-ban-as-sal/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
2,2022-02-11 06:46,Lucky Strike-maker British American Tobacco enjoys boost in vape sales,https://finance.yahoo.com/news/lucky-strike-maker-british-american-081810187.html,The Independent
3,2022-02-11 03:11,"Expedia, Zillow Rise Premarket; Affirm, Under Armour Fall",https://finance.yahoo.com/news/expedia-zillow-rise-premarket-affirm-081144749.html,Investing.com
4,2022-02-11 02:58,"UPDATE 2-BAT sales jump on vaping, oral nicotine; announces 2 bln stg buyback",https://finance.yahoo.com/news/1-bat-full-sales-jump-075840606.html,Reuters
5,2022-02-11 00:14,"BAT Gains on Boost From E-Cigarettes, Oral Nicotine",https://finance.yahoo.com/news/bat-gains-boost-e-cigarettes-051427997.html,Investing.com
6,2022-02-08 16:55,10 Dividend Stocks to Buy for Retirement in 2022 According to Reddit,https://finance.yahoo.com/news/10-dividend-stocks-buy-retirement-215526802.html,Insider Monkey
7,2022-02-08 14:38,"Stockman Wealth Management, Inc. Buys 3M Co, United States Oil Fund, First Trust Preferred ...",https://finance.yahoo.com/news/stockman-wealth-management-inc-buys-193811519.html,GuruFocus.com
8,2022-02-04 05:16,Investors flock to sin stocks despite being told to go green,https://finance.yahoo.com/news/investors-flock-sin-stocks-despite-101659638.html,The Telegraph
9,2022-02-02 17:38,"WP Advisors, LLC Buys PayPal Holdings Inc, Booking Holdings Inc, Uber Technologies Inc, Sells ...",https://finance.yahoo.com/news/wp-advisors-llc-buys-paypal-223826688.html,GuruFocus.com
10,2022-02-02 13:38,"Concorde Asset Management, LLC Buys BTC BlackRock Short Maturity Bond ETF, British American ...",https://finance.yahoo.com/news/concorde-asset-management-llc-buys-183801142.html,GuruFocus.com
11,2022-02-01 17:38,"First Bank & Trust Buys Daktronics Inc, Amgen Inc, Bristol-Myers Squibb Co, Sells Pfizer ...",https://finance.yahoo.com/news/first-bank-trust-buys-daktronics-223808486.html,GuruFocus.com
12,2022-01-31 13:38,"Ledyard National Bank Buys Schwab US Dividend Equity ETF, Vanguard Ultra-Short Bond ETF, ASML ...",https://finance.yahoo.com/news/ledyard-national-bank-buys-schwab-183832174.html,GuruFocus.com
13,2022-01-27 10:55,"For Big Oils Future, Look to Big Tobaccos Past",https://www.wsj.com/articles/for-big-oils-future-look-to-big-tobaccos-past-11643298756?siteid=yhoof2,The Wall Street Journal
14,2022-01-26 17:38,"Johnson Midwest Financial, LLC Buys SPDR Dow Jones Industrial Average ETF, FS KKR Capital Corp, ...",https://finance.yahoo.com/news/johnson-midwest-financial-llc-buys-223812100.html,GuruFocus.com
15,2022-01-23 01:00,Insiders saw their UK£1.6m investment bump up to UK£1.9m after British American Tobacco p.l.c. (LON:BATS) soared 3.5% last week,https://finance.yahoo.com/news/insiders-saw-uk-1-6m-060037460.html,Simply Wall St.
16,2022-01-20 14:47,7 Dividend Stocks Trading at Attractive Valuations,https://finance.yahoo.com/news/7-dividend-stocks-trading-attractive-194714556.html,InvestorPlace
17,2022-01-18 13:38,"Ellsworth Advisors, LLC Buys Coliseum Acquisition Corp, Activision Blizzard Inc, Fiserv Inc, ...",https://finance.yahoo.com/news/ellsworth-advisors-llc-buys-coliseum-183824244.html,GuruFocus.com
