,Date,News Headline,Article Link,Source
40,2021-10-04 13:57,Why Antero Resources Jumped 31% in September,https://www.fool.com/investing/2021/10/04/why-antero-resources-jumped-31-in-september/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
41,2021-10-04 12:09,"Why Centennial Resource Development, Gran Tierra Energy, Range Resources, and Antero Resources Jumped in Early Trading Today",https://www.fool.com/investing/2021/10/04/why-centennial-resource-development-gran-tierra-en/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
42,2021-10-01 12:31,7 of the Best Stocks to Buy as Natural Gas Prices Hit a 7-Year High,https://finance.yahoo.com/news/7-best-stocks-buy-natural-163106946.html,InvestorPlace
43,2021-09-27 17:07,Why Natural Gas Stocks Surged Today and Could Rally Even Higher,https://www.fool.com/investing/2021/09/27/why-natural-gas-stocks-surged-today-and-could-rall/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
44,2021-09-27 10:15,Are Options Traders Betting on a Big Move in Antero Resources (AR) Stock?,https://finance.yahoo.com/news/options-traders-betting-big-move-141502802.html,Zacks
45,2021-09-01 10:27,10 Dividend Stocks with Over 9% Yield,https://finance.yahoo.com/news/10-dividend-stocks-over-9-142728781.html,Insider Monkey
46,2021-08-27 16:51,Why Natural Gas Stocks Were on Fire Today,https://www.fool.com/investing/2021/08/27/why-natural-gas-stocks-are-on-fire/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
47,2021-08-27 11:31,Antero Resources (AR) Down 5.5% Since Last Earnings Report: Can It Rebound?,https://finance.yahoo.com/news/antero-resources-ar-down-5-153103395.html,Zacks
48,2021-08-27 11:31,Antero Midstream Corporation (AM) Down 4.7% Since Last Earnings Report: Can It Rebound?,https://finance.yahoo.com/news/antero-midstream-corporation-am-down-153103942.html,Zacks
49,2021-08-27 08:42,Why Antero Resources (AR) Stock Might be a Great Pick,https://finance.yahoo.com/news/why-antero-resources-ar-stock-124212444.html,Zacks
50,2021-08-06 08:41,Antero Resources (AR) Slips 4% as Q2 Earnings Miss Estimates,https://finance.yahoo.com/news/antero-resources-ar-slips-4-124112448.html,Zacks
51,2021-07-29 21:02,Antero Resources Corporation (AR) Q2 2021 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2021/07/29/antero-resources-corporation-ar-q2-2021-earnings-c/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
52,2021-07-28 19:45,Antero Resources (AR) Misses Q2 Earnings and Revenue Estimates,https://finance.yahoo.com/news/antero-resources-ar-misses-q2-234511123.html,Zacks
53,2021-07-28 16:15,Antero Resources Reports Second Quarter 2021 Financial and Operational Results,https://finance.yahoo.com/news/antero-resources-reports-second-quarter-201500804.html,PR Newswire
54,2021-07-23 11:18,7 Energy Stocks You Need to Look at Right Now,https://finance.yahoo.com/news/7-energy-stocks-look-now-151807250.html,InvestorPlace
55,2021-07-23 07:36,Natural Gas Pushes Through $4 on Sizzling Summer Forecasts,https://finance.yahoo.com/news/natural-gas-pushes-4-sizzling-113611475.html,Zacks
56,2021-07-21 19:08,"Natural Gas Prices Are Soaring, but the Stocks Arent. Heres Why.",https://www.barrons.com/articles/natural-gas-prices-stocks-51626893551?siteid=yhoof2,Barrons.com
57,2021-07-21 15:02,Antero Resources (AR) Earnings Expected to Grow: Should You Buy?,https://finance.yahoo.com/news/antero-resources-ar-earnings-expected-190207346.html,Zacks
58,2021-07-21 14:52,"Natural Gas Is Soaring, but the Stocks Arent. Heres Why.",https://www.barrons.com/articles/natural-gas-is-soaring-but-the-stocks-arent-heres-why-51626893551?siteid=yhoof2,Barrons.com
59,2021-07-14 16:15,Antero Resources Announces Second Quarter 2021 Earnings Release Date and Conference Call,https://finance.yahoo.com/news/antero-resources-announces-second-quarter-201500183.html,PR Newswire
60,2021-07-14 07:00,Ex-Lawyers Whose Fund Rose 53% This Year See Markets as Frothy,https://finance.yahoo.com/news/ex-lawyers-whose-fund-rose-110000380.html,Bloomberg
61,2021-07-13 10:59,New Strong Buy Stocks for July 13th,https://finance.yahoo.com/news/strong-buy-stocks-july-13th-145902412.html,Zacks
62,2021-07-12 07:11,"The Zacks Analyst Blog Highlights: ArcBest, Antero Resources, Golden Entertainment, Boyd Gaming and Alto Ingredients",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-arcbest-111111493.html,Zacks
63,2021-07-12 06:20,This Is How Natural Gas Reacted to the Latest EIA Report,https://finance.yahoo.com/news/natural-gas-reacted-latest-eia-102010705.html,Zacks
64,2021-07-09 10:46,New Strong Buy Stocks for July 9th,https://finance.yahoo.com/news/strong-buy-stocks-july-9th-144602921.html,Zacks
65,2021-07-09 08:50,How Investors Can Grab Better Returns for Oils and Energy Using the Zacks ESP Screener,https://finance.yahoo.com/news/investors-grab-better-returns-oils-125012577.html,Zacks
66,2021-07-07 09:15,Eni (E) Makes Oil Discovery in Eban Well Offshore Ghana,https://finance.yahoo.com/news/eni-e-makes-oil-discovery-131501678.html,Zacks
67,2021-07-06 10:00,Antero Resources Corp (AR): Hedge Funds Are Snapping Up,https://finance.yahoo.com/news/antero-resources-corp-ar-hedge-140036412.html,Insider Monkey
68,2021-07-06 08:38,How Antero Resources (AR) Stock Stands Out in a Strong Industry,https://finance.yahoo.com/news/antero-resources-ar-stock-stands-123812511.html,Zacks
69,2021-07-06 05:39,Natural Gas Set to Extend Q2's Bull Run: 5 Stocks in Focus,https://finance.yahoo.com/news/natural-gas-set-extend-q2s-093909000.html,Zacks
70,2021-07-05 20:19,Top Mutual Fund Rose 140% in a Year,https://www.wsj.com/articles/top-mutual-fund-rose-140-in-a-year-11625519533?siteid=yhoof2,The Wall Street Journal
71,2021-07-05 17:12,Top Mutual Fund Rose 140% in a Year,https://www.wsj.com/articles/top-mutual-fund-rose-140-in-a-year-11625519533?mod=itp_wsj,The Wall Street Journal
72,2021-06-30 12:00,Antero Resources (AR) is a Great Momentum Stock: Should You Buy?,https://finance.yahoo.com/news/antero-resources-ar-great-momentum-160004453.html,Zacks
73,2021-06-28 06:36,Hot Weather Predictions Lift Natural Gas to 29-Month High,https://finance.yahoo.com/news/hot-weather-predictions-lift-natural-103610374.html,Zacks
74,2021-06-25 10:33,"Antero Resources (AR) Up 6.4%, Eyes $2B in FCF Through 2025",https://finance.yahoo.com/news/antero-resources-ar-6-4-143302078.html,Zacks
75,2021-06-24 12:33,AR Could Soar with Help from Flashing Bull Signal,https://finance.yahoo.com/news/ar-could-soar-help-flashing-163326387.html,Schaeffer's Investment Research
76,2021-06-22 10:11,"June 24 at 12PM ET: Join Sharecare CEO Arnold, Falcon Capital Acquisition Corp. Head Mnuchin in Fireside Chat",https://finance.yahoo.com/news/june-24-12pm-et-join-141136290.html,IPO-Edge.com
77,2021-06-14 11:23,10 Best High Yield Dividend Stocks to Buy in June,https://finance.yahoo.com/news/10-best-high-yield-dividend-152349855.html,Insider Monkey
78,2021-06-09 10:24,Why Investors Should Hold on to Antero Resources (AR) Now,https://finance.yahoo.com/news/why-investors-hold-antero-resources-142402321.html,Zacks
79,2021-05-27 10:10,Antero Midstream (AM) Prices Upsized Senior Unsecured Notes,https://finance.yahoo.com/news/antero-midstream-am-prices-upsized-141002769.html,Zacks
80,2021-05-25 01:36,Antero Resources Corporation's (NYSE:AR) Has Found A Path To Profitability,https://finance.yahoo.com/news/antero-resources-corporations-nyse-ar-053648079.html,Simply Wall St.
81,2021-05-19 08:37,Antero Resources (AR) Prices Upsized Unsecured Senior Notes,https://finance.yahoo.com/news/antero-resources-ar-prices-upsized-123712325.html,Zacks
82,2021-05-17 16:18,Antero Resources Announces Pricing of Upsized $600 Million Offering of Senior Notes,https://finance.yahoo.com/news/antero-resources-announces-pricing-upsized-201800240.html,PR Newswire
83,2021-05-17 07:29,Antero Resources Announces Launch of $500 Million Offering of Senior Notes,https://finance.yahoo.com/news/antero-resources-announces-launch-500-112900201.html,PR Newswire
84,2021-05-10 10:21,Antero (AR) Gains 3.7% Since Q1 Earnings Beat Estimates,https://finance.yahoo.com/news/antero-ar-gains-3-7-142102436.html,Zacks
85,2021-05-05 16:15,Antero Resources Announces Appointment of Brenda R. Schroer to the Board of Directors,https://finance.yahoo.com/news/antero-resources-announces-appointment-brenda-201500955.html,PR Newswire
86,2021-05-05 06:44,"Zacks.com featured highlights include: Beazer Homes, AutoNation, Bloomin' Brands, Century Communities and Antero Resources",https://finance.yahoo.com/news/zacks-com-featured-highlights-beazer-104410339.html,Zacks
87,2021-05-04 08:39,Antero Midstream (AM) Stock Down 3.3% Since Q1 Earnings Miss,https://finance.yahoo.com/news/antero-midstream-am-stock-down-123912898.html,Zacks
88,2021-04-29 19:00,Antero Resources Corporation (AR) Q1 2021 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2021/04/29/antero-resources-corporation-ar-q1-2021-earnings-c/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
89,2021-04-29 08:45,Antero Resources Corp. to Host Earnings Call,https://finance.yahoo.com/news/antero-resources-corp-host-earnings-124500367.html,ACCESSWIRE
90,2021-04-28 18:25,Antero Resources (AR) Surpasses Q1 Earnings Estimates,https://finance.yahoo.com/news/antero-resources-ar-surpasses-q1-222510466.html,Zacks
91,2021-04-28 16:15,Antero Resources Reports First Quarter 2021 Financial and Operational Results,https://finance.yahoo.com/news/antero-resources-reports-first-quarter-201500150.html,PR Newswire
92,2021-04-27 08:52,Should You Buy Antero Resources (AR) Ahead of Earnings?,https://finance.yahoo.com/news/buy-antero-resources-ar-ahead-125212484.html,Zacks
93,2021-04-26 08:09,Is a Beat in Store for ExxonMobil's (XOM) Q1 Earnings?,https://finance.yahoo.com/news/beat-store-exxonmobils-xom-q1-120912719.html,Zacks
94,2021-04-20 08:28,"Goldman Sachs, 21Vianet, EQT Corp, Cabot Oil & Gas Corp and Antero Resources highlighted as Zacks Bull and Bear of the Day",https://finance.yahoo.com/news/goldman-sachs-21vianet-eqt-corp-122812219.html,Zacks
95,2021-04-20 08:01,"Zacks.com featured highlights include: Antero Resources, Marathon Petroleum, Valero Energy, ConocoPhillips and Bloomin' Brands",https://finance.yahoo.com/news/zacks-com-featured-highlights-antero-120112203.html,Zacks
96,2021-04-19 08:35,Here Is Why Bargain Hunters Would Love Fast-paced Mover Antero Resources (AR),https://finance.yahoo.com/news/why-bargain-hunters-love-fast-123512807.html,Zacks
97,2021-04-19 07:48,Natural Gas Hits Its Highest Price in 5 Weeks: Here's Why,https://finance.yahoo.com/news/natural-gas-hits-highest-price-114811290.html,Zacks
98,2021-04-14 16:15,Antero Resources Announces First Quarter 2021 Earnings Release Date and Conference Call,https://finance.yahoo.com/news/antero-resources-announces-first-quarter-201500034.html,PR Newswire
99,2021-04-14 08:14,These 3 Energy Stocks Pay Outrageously High Dividends,https://www.fool.com/investing/2021/04/14/these-3-energy-stocks-pay-outrageously-high-divide/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
