,Date,News Headline,Article Link,Source
0,2022-02-25 11:00,A Conversation With Our Heads of DEI and Corporate Responsibility,https://finance.yahoo.com/news/conversation-heads-dei-corporate-responsibility-160008139.html,News Direct
1,2022-02-24 16:34,"Digital Sleuths Track Clues in Hacks on Ukrainian Government, Banks",https://finance.yahoo.com/news/digital-sleuths-track-clues-hacks-213447814.html,Bloomberg
2,2022-02-24 16:10,NortonLifeLock Receives Antitrust Clearance in Spain for Merger with Avast plc,https://finance.yahoo.com/news/nortonlifelock-receives-antitrust-clearance-spain-211000826.html,PR Newswire
3,2022-02-24 11:57,"Ukrainian government and banks hit with 'massive' cyberattack, expert says",https://finance.yahoo.com/video/ukrainian-government-banks-hit-massive-165747993.html,Yahoo Finance Video
4,2022-02-23 13:45,Has Your Instagram Been Hacked?,https://finance.yahoo.com/news/instagram-hacked-184526095.html,News Direct
5,2022-02-21 05:15,10 Stocks to Buy Now According to Wayne Yus BCK Capital,https://finance.yahoo.com/news/10-stocks-buy-now-according-101536374.html,Insider Monkey
6,2022-02-17 17:46,NortonLifeLock delays completion of deal for Avast,https://finance.yahoo.com/news/nortonlifelock-delays-completion-deal-avast-224625549.html,Reuters
7,2022-02-17 16:02,"NortonLifeLock Updates Merger Closing Date to April 4, 2022",https://finance.yahoo.com/news/nortonlifelock-updates-merger-closing-date-210200896.html,PR Newswire
8,2022-02-16 16:10,Cybersecurity 'is an important element' in Russia-Ukraine conflict: CrowdStrike CEO,https://finance.yahoo.com/video/cybersecurity-important-element-russia-ukraine-211038272.html,Yahoo Finance Video
9,2022-02-16 12:30,Identity Theft Resources for Black Communities,https://finance.yahoo.com/news/identity-theft-resources-black-communities-173017537.html,News Direct
10,2022-02-13 07:24,"NortonLifeLock Inc. (NASDAQ:NLOK) Looks Like A Good Stock, And It's Going Ex-Dividend Soon",https://finance.yahoo.com/news/nortonlifelock-inc-nasdaq-nlok-looks-122459601.html,Simply Wall St.
11,2022-02-09 11:31,Celebrating Safer Internet Week,https://finance.yahoo.com/news/celebrating-safer-internet-week-163107747.html,News Direct
12,2022-02-09 06:00,Vetting for Love: New Norton Poll Shows 1 in 7 Online Daters Have Paid for Background Checks on Their Dating Matches,https://finance.yahoo.com/news/vetting-love-norton-poll-shows-110000180.html,PR Newswire
