,Date,News Headline,Article Link,Source
33,2022-01-27 10:30,"Northrop Grumman (NOC) Q4 Earnings Top Estimates, Sales Dip",https://finance.yahoo.com/news/northrop-grumman-noc-q4-earnings-153003747.html,Zacks
34,2022-01-27 10:27,"Textron (TXT) Q4 Earnings Lag Estimates, Revenues Fall Y/Y",https://finance.yahoo.com/news/textron-txt-q4-earnings-lag-152703159.html,Zacks
35,2022-01-27 09:38,"Ascent Wealth Partners, LLC Buys iShares MSCI USA Small-Cap Multifactor ETF, iShares MSCI Intl ...",https://finance.yahoo.com/news/ascent-wealth-partners-llc-buys-143817637.html,GuruFocus.com
36,2022-01-27 09:01,Raytheon Technologies Corporation's (NYSE:RTX) Intrinsic Value Is Potentially 78% Above Its Share Price,https://finance.yahoo.com/news/raytheon-technologies-corporations-nyse-rtx-140151124.html,Simply Wall St.
37,2022-01-26 15:09,Analysts Update Raytheon Price Target Post Q4 Results,https://finance.yahoo.com/news/analysts-raytheon-price-target-post-200934674.html,Benzinga
38,2022-01-26 13:38,"Independence Bank of Kentucky Buys PayPal Holdings Inc, iShares S&P Global Clean Energy ...",https://finance.yahoo.com/news/independence-bank-kentucky-buys-paypal-183818682.html,GuruFocus.com
39,2022-01-26 10:44,"General Dynamics' (GD) Q4 Earnings Beat Estimates, Sales Lag",https://finance.yahoo.com/news/general-dynamics-gd-q4-earnings-154403273.html,Zacks
40,2022-01-26 10:00,"Boeing (BA) Q4 Earnings Miss Estimates, Revenues Decline Y/Y",https://finance.yahoo.com/news/boeing-ba-q4-earnings-miss-150003759.html,Zacks
41,2022-01-25 17:38,"MEAG MUNICH ERGO, Kapitalanlagegesellschaft mbH Buys UnitedHealth Group Inc, Cisco Systems Inc, ...",https://finance.yahoo.com/news/meag-munich-ergo-kapitalanlagegesellschaft-mbh-223830897.html,GuruFocus.com
42,2022-01-25 17:38,"Argyle Capital Management Inc. Buys Shell PLC, Medtronic PLC, TC Energy Corp, Sells Raytheon ...",https://finance.yahoo.com/news/argyle-capital-management-inc-buys-223829034.html,GuruFocus.com
43,2022-01-25 17:38,"Mrj Capital Inc Buys FedEx Corp, Raytheon Technologies Corp, PepsiCo Inc, Sells Arthur J. ...",https://finance.yahoo.com/news/mrj-capital-inc-buys-fedex-223819329.html,GuruFocus.com
44,2022-01-25 17:38,"Reilly Financial Advisors, Llc Buys Sony Group Corp, The Toronto-Dominion Bank, Carrier Global ...",https://finance.yahoo.com/news/reilly-financial-advisors-llc-buys-223818755.html,GuruFocus.com
45,2022-01-25 17:38,"Davis-Rea Ltd. Buys Raytheon Technologies Corp, Suncor Energy Inc, Sells Nike Inc, Algonquin ...",https://finance.yahoo.com/news/davis-rea-ltd-buys-raytheon-223802443.html,GuruFocus.com
46,2022-01-25 17:27,FTC suit threatens Aerojet $4.4 billion sale to Lockheed Martin,https://www.bizjournals.com/sacramento/news/2022/01/25/ftc-suit-lockheed-aerojet.html?ana=yahoo,American City Business Journals
47,2022-01-25 14:39,"Raytheon says lower military sales, supply chain woes hurt revenue",https://www.bizjournals.com/boston/news/2022/01/25/raytheon-says-lower-military-sales-supply-chain-w.html?ana=yahoo,American City Business Journals
48,2022-01-25 14:23,10 Stocks Gaining Attention After Posting Earnings Reports,https://finance.yahoo.com/news/10-stocks-gaining-attention-posting-192356409.html,Insider Monkey
49,2022-01-25 12:09,3M CEO: Inflation is slowing,https://finance.yahoo.com/news/3-m-ceo-inflation-is-slowing-170929086.html,Yahoo Finance
50,2022-01-25 11:54,"3M CEO talks fourth quarter earnings, inflation, and supply chain disruptions",https://finance.yahoo.com/video/3m-ceo-talks-fourth-quarter-165429660.html,Yahoo Finance Video
51,2022-01-25 11:19,"Raytheon Technologies (RTX) Q4 Earnings Top, Sales Miss",https://finance.yahoo.com/news/raytheon-technologies-rtx-q4-earnings-161904427.html,Zacks
52,2022-01-25 08:15,Raytheon Technologies (RTX) Surpasses Q4 Earnings Estimates,https://finance.yahoo.com/news/raytheon-technologies-rtx-surpasses-q4-131501992.html,Zacks
53,2022-01-25 08:11,Raytheon Stock Falls as Fourth-Quarter Revenue and Outlook Miss Forecasts,https://www.barrons.com/articles/raytheon-rtx-stock-earnings-revenue-outlook-51643116259?siteid=yhoof2,Barrons.com
54,2022-01-25 07:32,U.S. FTC to sue to block Lockheed Martin's $4.4 billion Aerojet deal,https://finance.yahoo.com/news/lockheed-martins-aerojet-buy-displeases-123256381.html,Reuters
55,2022-01-25 07:09,"Raytheon stock drops after profit beats but revenue misses expectations, and full-year outlook disappoints",https://www.marketwatch.com/story/raytheon-stock-drops-after-profit-beats-but-revenue-misses-expectations-and-full-year-outlook-disappoints-2022-01-25?siteid=yhoof2,MarketWatch
56,2022-01-25 06:55,"Raytheon Technologies Reports 2021 Results, Announces 2022 Outlook",https://finance.yahoo.com/news/raytheon-technologies-reports-2021-results-115500686.html,PR Newswire
57,2022-01-24 17:38,"Tompkins Financial Corp Buys Casella Waste Systems Inc, iShares iBoxx USD Investment Grade ...",https://finance.yahoo.com/news/tompkins-financial-corp-buys-casella-223806264.html,GuruFocus.com
58,2022-01-24 13:38,"Gulf International Bank (UK) Ltd Buys Broadcom Inc, Medtronic PLC, Raytheon Technologies Corp, ...",https://finance.yahoo.com/news/gulf-international-bank-uk-ltd-183823518.html,GuruFocus.com
59,2022-01-24 09:03,5 Top Aerospace Stocks to Buy for the Long Haul,https://www.fool.com/investing/2022/01/24/5-top-aerospace-stocks-to-buy-for-the-long-haul/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
60,2022-01-21 17:50,Raytheon Technologies (RTX) Stock Moves -1.3%: What You Should Know,https://finance.yahoo.com/news/raytheon-technologies-rtx-stock-moves-225010226.html,Zacks
61,2022-01-21 08:00,General Dynamics' (GD) Arm Wins Support Deal for Antennas,https://finance.yahoo.com/news/general-dynamics-gd-arm-wins-130001727.html,Zacks
62,2022-01-20 21:38,"First United Bank & Trust Buys BTC iShares Core MSCI EAFE ETF, Invesco Preferred ETF, FIRST ...",https://finance.yahoo.com/news/first-united-bank-trust-buys-023805102.html,GuruFocus.com
63,2022-01-20 18:00,Raytheon Technologies (RTX) Dips More Than Broader Markets: What You Should Know,https://finance.yahoo.com/news/raytheon-technologies-rtx-dips-more-230011866.html,Zacks
64,2022-01-20 13:38,Hanson & Doremus Investment Management Buys Vanguard ESG U.S. ...,https://finance.yahoo.com/news/hanson-doremus-investment-management-buys-183823842.html,GuruFocus.com
65,2022-01-20 09:38,"Tandem Investment Advisors, Inc. Buys Jack Henry & Associates Inc, MarketAxess Holdings ...",https://finance.yahoo.com/news/tandem-investment-advisors-inc-buys-143817215.html,GuruFocus.com
66,2022-01-19 21:38,"Whittier Trust Co Of Nevada Inc Buys PayPal Holdings Inc, Lyft Inc, Raytheon Technologies Corp, ...",https://finance.yahoo.com/news/whittier-trust-co-nevada-inc-023808766.html,GuruFocus.com
67,2022-01-19 21:38,"Whittier Trust Co Buys Coinbase Global Inc, Unity Software Inc, PayPal Holdings Inc, Sells , ...",https://finance.yahoo.com/news/whittier-trust-co-buys-coinbase-023806864.html,GuruFocus.com
68,2022-01-19 11:19,What's in Store for Raytheon Technologies (RTX) in Q4 Earnings?,https://finance.yahoo.com/news/whats-store-raytheon-technologies-rtx-161904125.html,Zacks
69,2022-01-19 09:38,"Profit Investment Management, LLC Buys Patterson Inc, Vanda Pharmaceuticals Inc, Plantronics ...",https://finance.yahoo.com/news/profit-investment-management-llc-buys-143829842.html,GuruFocus.com
70,2022-01-19 09:38,"Howard Capital Management Group, LLC Buys iShares Select Dividend ETF, Invesco S&P 500 ...",https://finance.yahoo.com/news/howard-capital-management-group-llc-143803890.html,GuruFocus.com
71,2022-01-18 09:38,"Pioneer Trust Bank N A Buys Raytheon Technologies Corp, TJX Inc, Walmart Inc, Sells Lockheed ...",https://finance.yahoo.com/news/pioneer-trust-bank-n-buys-143826234.html,GuruFocus.com
72,2022-01-14 17:50,Raytheon Technologies (RTX) Outpaces Stock Market Gains: What You Should Know,https://finance.yahoo.com/news/raytheon-technologies-rtx-outpaces-stock-225010893.html,Zacks
73,2022-01-14 15:48,Pilots fear 'C-band' 5G could interfere with avionics,https://finance.yahoo.com/video/pilots-fear-c-band-5g-204824991.html,Yahoo Finance Video
74,2022-01-14 13:38,"Fundamentun, LLC Buys iShares Core S&P Total U.S. ...",https://finance.yahoo.com/news/fundamentun-llc-buys-ishares-core-183818104.html,GuruFocus.com
75,2022-01-14 13:38,"HighTower Trust Services, LTA Buys Amazon. ...",https://finance.yahoo.com/news/hightower-trust-services-lta-buys-183805865.html,GuruFocus.com
76,2022-01-13 17:38,"Burke & Herbert Bank & Trust Co Buys Target Corp, Duke Energy Corp, The Travelers Inc, ...",https://finance.yahoo.com/news/burke-herbert-bank-trust-co-223819874.html,GuruFocus.com
77,2022-01-13 13:38,"Wealth Alliance Advisory Group, LLC Buys ProShares Short 7-10 Year Treasury, Raytheon ...",https://finance.yahoo.com/news/wealth-alliance-advisory-group-llc-183814812.html,GuruFocus.com
78,2022-01-12 17:38,"New England Guild Wealth Advisors, Inc. Buys iShares Currency Hedged MSCI EMU ETF, Raytheon ...",https://finance.yahoo.com/news/england-guild-wealth-advisors-inc-223811969.html,GuruFocus.com
79,2022-01-12 15:04,Top Defense Stocks for Q1 2022,https://www.investopedia.com/top-defense-stocks-5079150?utm_campaign=quote-yahoo&utm_source=yahoo&utm_medium=referral,Investopedia
80,2022-01-12 10:25,"Raytheon Commands Battlefields, Board Rooms",https://finance.yahoo.com/news/raytheon-commands-battlefields-board-rooms-152525602.html,GuruFocus.com
81,2022-01-12 09:38,"Old Port Advisors Buys IDEXX Laboratories Inc, Exxon Mobil Corp, iShares Core S&P 500 ETF, ...",https://finance.yahoo.com/news/old-port-advisors-buys-idexx-143807066.html,GuruFocus.com
82,2022-01-12 09:10,Maxar Technologies and MicroStrategy have been highlighted as Zacks Bull and Bear of the Day,https://finance.yahoo.com/news/maxar-technologies-microstrategy-highlighted-zacks-141002564.html,Zacks
83,2022-01-12 09:04,Boeing selects Collins as next-generation lavatory supplier for the 737,https://finance.yahoo.com/news/boeing-selects-collins-next-generation-140400932.html,PR Newswire
84,2022-01-12 06:20,Should You Invest in the Invesco Aerospace & Defense ETF (PPA)?,https://finance.yahoo.com/news/invest-invesco-aerospace-defense-etf-112011128.html,Zacks
85,2022-01-11 18:00,Raytheon Technologies (RTX) Outpaces Stock Market Gains: What You Should Know,https://finance.yahoo.com/news/raytheon-technologies-rtx-outpaces-stock-230011280.html,Zacks
86,2022-01-11 13:43,Boeing Picks Collins Aerospace Electric Power Generation System For B-52,https://finance.yahoo.com/news/boeing-picks-collins-aerospace-electric-184344675.html,Benzinga
87,2022-01-11 13:38,"Norman Fields, Gottscho Capital Management, LLC Buys Naked Wines PLC, The Scotts Miracle Gro ...",https://finance.yahoo.com/news/norman-fields-gottscho-capital-management-183802058.html,GuruFocus.com
88,2022-01-11 09:12,US & Japan Vow to Strengthen Defense Ties: Stocks to Benefit,https://finance.yahoo.com/news/us-japan-vow-strengthen-defense-141202479.html,Zacks
89,2022-01-11 09:05,Boeing selects Collins Aerospace electric power generation system for B-52,https://finance.yahoo.com/news/boeing-selects-collins-aerospace-electric-140500949.html,PR Newswire
90,2022-01-10 07:33,BAE Systems (BAESY) Wins $97M Deal to Build Combat Vehicles,https://finance.yahoo.com/news/bae-systems-baesy-wins-97m-123312167.html,Zacks
91,2022-01-07 17:38,"Beacon Financial Group Buys First Trust TCW Opportunistic Fixed Income ETF, BTC iShares ...",https://finance.yahoo.com/news/beacon-financial-group-buys-first-223807983.html,GuruFocus.com
92,2022-01-06 17:38,"Canton Hathaway, LLC Buys Amplify Lithium & Battery Technology ETF, Raytheon Technologies ...",https://finance.yahoo.com/news/canton-hathaway-llc-buys-amplify-223805854.html,GuruFocus.com
93,2022-01-06 10:17,3 Reopening Stocks to Buy in January,https://www.fool.com/investing/2022/01/06/3-reopening-stocks-to-buy-in-january/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
94,2022-01-06 09:05,Raytheon Technologies Is Ready for Liftoff,https://realmoney.thestreet.com/investing/raytheon-technologies-is-ready-for-liftoff-15877867?puc=yahoo&cm_ven=YAHOO,TheStreet.com
95,2022-01-05 17:50,Raytheon Technologies (RTX) Stock Moves -0.5%: What You Should Know,https://finance.yahoo.com/news/raytheon-technologies-rtx-stock-moves-225010708.html,Zacks
96,2022-01-05 12:10,Will Raytheon Technologies (RTX) Beat Estimates Again in Its Next Earnings Report?,https://finance.yahoo.com/news/raytheon-technologies-rtx-beat-estimates-171005394.html,Zacks
97,2022-01-04 08:00,Raytheon Technologies to release fourth quarter results on Jan. 25,https://finance.yahoo.com/news/raytheon-technologies-release-fourth-quarter-130000849.html,PR Newswire
98,2022-01-04 07:32,"Defense Stock Roundup: NOC, LMT Win Orders, LHX Reorganizes Segments",https://finance.yahoo.com/news/defense-stock-roundup-noc-lmt-123212543.html,Zacks
99,2022-01-03 10:35,Raytheon (RTX) Wins Deal for Multi-Spectral Targeting Systems,https://finance.yahoo.com/news/raytheon-rtx-wins-deal-multi-153503955.html,Zacks
