,Date,News Headline,Article Link,Source
24,2021-11-11 11:22,Exclusive-Exxon in talks to build fourth oil production rig for Guyana,https://finance.yahoo.com/news/exclusive-exxon-talks-build-fourth-162254414.html,Reuters
25,2021-11-02 15:53,Mexico Said to Lock In $60-$65 in Annual Oil Hedge,https://finance.yahoo.com/news/mexico-actively-hedging-oil-output-191728834.html,Bloomberg
26,2021-10-31 22:00,Why These 10 Stocks Moved This Week,https://finance.yahoo.com/news/why-10-stocks-moved-week-020016489.html,Insider Monkey
27,2021-10-27 15:31,Hess Corporation (HES) Q3 2021 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2021/10/27/hess-corporation-hes-q3-2021-earnings-call-transcr/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
28,2021-10-27 11:12,Hess (HES) Q3 Earnings Miss Estimates on Lower Production,https://finance.yahoo.com/news/hess-hes-q3-earnings-miss-151203648.html,Zacks
29,2021-10-27 08:45,Hess (HES) Q3 Earnings Lag Estimates,https://finance.yahoo.com/news/hess-hes-q3-earnings-lag-124512246.html,Zacks
30,2021-10-27 07:39,UPDATE 2-Hess beats profit estimates on surging crude and gas prices,https://finance.yahoo.com/news/1-hess-posts-quarterly-profit-113940033.html,Reuters
31,2021-10-27 07:30,Hess Reports Estimated Results for the Third Quarter of 2021,https://finance.yahoo.com/news/hess-reports-estimated-results-third-113000273.html,Business Wire
32,2021-10-26 09:37,"Energy Stock Q3 Earnings Roster for Oct 27: HES, EQT, AR, SU",https://finance.yahoo.com/news/energy-stock-q3-earnings-roster-133701583.html,Zacks
33,2021-10-22 08:11,Hess (HES) Gears Up for Q3 Earnings: What's in the Cards?,https://finance.yahoo.com/news/hess-hes-gears-q3-earnings-121112211.html,Zacks
34,2021-10-20 15:02,Hess (HES) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,https://finance.yahoo.com/news/hess-hes-earnings-expected-grow-190207130.html,Zacks
35,2021-10-18 11:45,Hedge Funds Are Betting On Hess Corporation (HES),https://finance.yahoo.com/news/hedge-funds-betting-hess-corporation-154509930.html,Insider Monkey
36,2021-10-12 10:00,Here's Why Hess (HES) is a Strong Momentum Stock,https://finance.yahoo.com/news/heres-why-hess-hes-strong-140002499.html,Zacks
37,2021-10-11 13:30,Hess Schedules Earnings Release Conference Call,https://finance.yahoo.com/news/hess-schedules-earnings-release-conference-173000894.html,Business Wire
38,2021-10-11 09:00,MSCI Upgrades Hess to AAA in Annual ESG Rating Assessment,https://finance.yahoo.com/news/msci-upgrades-hess-aaa-annual-130000451.html,Business Wire
39,2021-10-08 14:40,Why These 10 Stocks Are on the Move on Friday,https://finance.yahoo.com/news/why-10-stocks-move-friday-184033316.html,Insider Monkey
40,2021-10-07 11:31,Why Seasoned Investors are Retaining Hess Corp. (HES) Stock,https://finance.yahoo.com/news/why-seasoned-investors-retaining-hess-153103303.html,Zacks
41,2021-10-07 08:50,UPDATE 2-Exxon raises Guyana resource estimate after new discovery,https://finance.yahoo.com/news/1-exxon-mobil-raises-estimate-125043544.html,Reuters
42,2021-10-07 08:34,"Hess Announces Increase in Recoverable Resource Estimate for Stabroek Block and Significant Discovery at Cataback, Offshore Guyana",https://finance.yahoo.com/news/hess-announces-increase-recoverable-estimate-123400941.html,Business Wire
43,2021-09-29 07:09,"Zacks Industry Outlook Highlights: Occidental Petroleum, Hess Corp, Marathon Oil, DT Midstream and PHX Minerals",https://finance.yahoo.com/news/zacks-industry-outlook-highlights-occidental-110911410.html,Zacks
44,2021-09-27 12:00,Hess: Massive Underinvestment In New Production Is A Major Wildcard For Oil,https://finance.yahoo.com/news/hess-massive-underinvestment-production-major-160000640.html,Oilprice.com
45,2021-09-26 23:12,"Hess sees tight oil market in near term, underinvestment risk ahead",https://finance.yahoo.com/news/appec-hess-sees-oil-demand-031214026.html,Reuters
46,2021-09-15 11:23,Hess (HES) Up 55.9% in a Year: More Growth On the Horizon?,https://finance.yahoo.com/news/hess-hes-55-9-more-152303834.html,Zacks
47,2021-09-10 15:36,Read This Before Considering Hess Corporation (NYSE:HES) For Its Upcoming US$0.25 Dividend,https://finance.yahoo.com/news/read-considering-hess-corporation-nyse-193643914.html,Simply Wall St.
48,2021-09-09 12:20,"Hess Announces Oil Discovery at Pinktail, Offshore Guyana",https://finance.yahoo.com/news/hess-announces-oil-discovery-pinktail-113500384.html,Business Wire
49,2021-09-09 06:20,Hess (NYSE:HES) Has Announced A Dividend Of US$0.25,https://finance.yahoo.com/news/hess-nyse-hes-announced-dividend-102026261.html,Simply Wall St.
50,2021-09-02 09:22,Hess (HES) Completes Divestment of Denmark Interests to Ineos,https://finance.yahoo.com/news/hess-hes-completes-divestment-denmark-132201937.html,Zacks
51,2021-09-01 16:15,Hess Announces Regular Quarterly Dividend On Common Stock,https://finance.yahoo.com/news/hess-announces-regular-quarterly-dividend-201500141.html,Business Wire
52,2021-09-01 10:03,Hess to Participate in Barclays CEO Energy-Power Conference,https://finance.yahoo.com/news/hess-participate-barclays-ceo-energy-140300314.html,Business Wire
53,2021-08-30 09:02,Hess Completes Sale of Interests in Denmark,https://finance.yahoo.com/news/hess-completes-sale-interests-denmark-130200031.html,Business Wire
54,2021-08-27 11:31,Why Is Hess (HES) Down 13.2% Since Last Earnings Report?,https://finance.yahoo.com/news/why-hess-hes-down-13-153103839.html,Zacks
55,2021-08-17 10:18,Eni (E) Begins Production From Cuica Field Offshore Angola,https://finance.yahoo.com/news/eni-e-begins-production-cuica-141802784.html,Zacks
56,2021-08-17 10:00,"After Plunging 8.4% in 4 Weeks, Here's Why the Trend Might Reverse for Hess (HES)",https://finance.yahoo.com/news/plunging-8-4-4-weeks-140002065.html,Zacks
57,2021-08-13 10:24,Continental (CLR) Jumps 12.4% Since Reporting Q2 Earnings Beat,https://finance.yahoo.com/news/continental-clr-jumps-12-4-142402757.html,Zacks
58,2021-08-10 09:31,Phillips 66 (PSX) to Acquire 16% NOVONIX Stake for $150M,https://finance.yahoo.com/news/phillips-66-psx-acquire-16-133101024.html,Zacks
59,2021-08-02 07:07,4 Must-Buy Efficient Stocks to Build a Powerful Portfolio,https://finance.yahoo.com/news/4-must-buy-efficient-stocks-110711313.html,Zacks
60,2021-07-31 05:34,Hess Corporation (NYSE:HES) On The Verge Of Breaking Even,https://finance.yahoo.com/news/hess-corporation-nyse-hes-verge-093402587.html,Simply Wall St.
61,2021-07-28 16:31,Hess Corporation (HES) Q2 2021 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2021/07/28/hess-corporation-hes-q2-2021-earnings-call-transcr/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
62,2021-07-28 12:00,Exxon Makes Another Major Oil Discovery Offshore Guyana,https://finance.yahoo.com/news/exxon-makes-another-major-oil-160000024.html,Oilprice.com
63,2021-07-28 11:20,"Hess (HES) Beats on Q2 Earnings, Discovers New Oil in Guyana",https://finance.yahoo.com/news/hess-hes-beats-q2-earnings-152003950.html,Zacks
64,2021-07-28 08:55,Hess (HES) Surpasses Q2 Earnings and Revenue Estimates,https://finance.yahoo.com/news/hess-hes-surpasses-q2-earnings-125512452.html,Zacks
65,2021-07-28 08:09,"UPDATE 2-Hess Corp to add rig in Bakken basin, beats profit estimates",https://finance.yahoo.com/news/1-hess-corp-add-rig-120920511.html,Reuters
66,2021-07-28 07:30,Hess Reports Estimated Results for the Second Quarter Of 2021,https://finance.yahoo.com/news/hess-reports-estimated-results-second-113000732.html,Business Wire
67,2021-07-28 07:03,"Hess Announces Oil Discovery at Whiptail, Offshore Guyana",https://finance.yahoo.com/news/hess-announces-oil-discovery-whiptail-110300714.html,Business Wire
68,2021-07-23 06:52,Top 6 High-Flying Energy Stocks Set to Beat on Q2 Earnings,https://finance.yahoo.com/news/top-6-high-flying-energy-105210038.html,Zacks
69,2021-07-23 06:07,Is a Beat in the Cards for Hess (HES) This Earnings Season?,https://finance.yahoo.com/news/beat-cards-hess-hes-earnings-100710299.html,Zacks
70,2021-07-22 10:36,Exxon (XOM) Signs MoU to Join Acorn CCS Project in Scotland,https://finance.yahoo.com/news/exxon-xom-signs-mou-join-143602220.html,Zacks
71,2021-07-21 15:02,Hess (HES) Earnings Expected to Grow: Should You Buy?,https://finance.yahoo.com/news/hess-hes-earnings-expected-grow-190207138.html,Zacks
72,2021-07-21 14:21,"Hess Corporation Sets New Emission Reduction Targets, Demonstrates Industry Leading ESG Performance in Newly Released Annual Sustainability Report",https://finance.yahoo.com/news/hess-corporation-sets-emission-reduction-182100443.html,Business Wire
73,2021-07-13 08:51,Is Hess Corporation (HES) Going to Burn These Hedge Funds?,https://finance.yahoo.com/news/hess-corporation-hes-going-burn-125114192.html,Insider Monkey
74,2021-07-12 16:46,10 Stocks Stanley Druckenmiller is Selling,https://finance.yahoo.com/news/10-stocks-stanley-druckenmiller-selling-204645667.html,Insider Monkey
75,2021-07-12 06:39,Hess Corp (HES) Sees Hammer Chart Pattern: Time to Buy?,https://finance.yahoo.com/news/hess-corp-hes-sees-hammer-103910552.html,Zacks
76,2021-07-09 13:44,Hess Schedules Earnings Release Conference Call,https://finance.yahoo.com/news/hess-schedules-earnings-release-conference-174400934.html,Business Wire
77,2021-07-08 11:10,10 Top-Ranked Stocks Powering S&P 500 ETF,https://finance.yahoo.com/news/10-top-ranked-stocks-powering-151003086.html,Zacks
78,2021-07-07 11:12,Hess Corporation Announces $1.4 Million Grant to Jackie Robinson Foundation,https://finance.yahoo.com/news/hess-corporation-announces-1-4-151200413.html,Business Wire
79,2021-07-06 12:20,10 great stocks to own because oil prices have surged: Goldman Sachs,https://finance.yahoo.com/news/10-great-stocks-to-own-because-oil-prices-have-surged-goldman-sachs-162033591.html,Yahoo Finance
80,2021-07-06 07:00,Oil Companies Are Ordered to Help Cover $7.2 Billion Cleanup Bill in Gulf of Mexico,https://www.wsj.com/articles/oil-companies-are-ordered-to-help-cover-7-2-billion-cleanup-bill-in-gulf-of-mexico-11625569200?mod=itp_wsj,The Wall Street Journal
81,2021-07-02 06:59,"Zacks.com featured highlights include: Medifast, Vista Outdoor, International Paper and Hess Corp",https://finance.yahoo.com/news/zacks-com-featured-highlights-medifast-105910866.html,Zacks
82,2021-07-01 07:50,4 Top-Rated Efficient Stocks to Enrich Your Portfolio,https://finance.yahoo.com/news/4-top-rated-efficient-stocks-115011202.html,Zacks
83,2021-07-01 06:46,"The Zacks Analyst Blog Highlights: Baker Hughes, Marathon Oil, Diamondback Energy, Occidental Petroleum, EOG Resources and Hess Corp",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-baker-104610882.html,Zacks
84,2021-06-28 09:18,Are You a Growth Investor? This 1 Stock Could Be the Perfect Pick,https://finance.yahoo.com/news/growth-investor-1-stock-could-131801939.html,Zacks
85,2021-06-23 06:58,"The Zacks Analyst Blog Highlights: Marathon Oil, Diamondback Energy, Devon Energy, Hess Corp and EOG Resources",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-marathon-105810937.html,Zacks
86,2021-06-22 12:20,Earnings Estimates Moving Higher for Hess (HES): Time to Buy?,https://finance.yahoo.com/news/earnings-estimates-moving-higher-hess-162004980.html,Zacks
87,2021-06-22 10:54,Top Ranked Momentum Stocks to Buy for June 22nd,https://finance.yahoo.com/news/top-ranked-momentum-stocks-buy-145402145.html,Zacks
88,2021-06-22 10:05,Momentum ETFs & Stocks to Buy Now,https://finance.yahoo.com/news/momentum-etfs-stocks-buy-now-140502146.html,Zacks
89,2021-06-22 10:02,Reasons Why Prudent Investors Should Buy Hess (HES) Stock,https://finance.yahoo.com/news/reasons-why-prudent-investors-buy-140202983.html,Zacks
90,2021-06-18 07:44,"The Zacks Analyst Blog Highlights: Marathon Oil, Diamondback Energy, EOG Resources, Hess Corp and Apache",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-marathon-114411892.html,Zacks
91,2021-06-16 11:13,"Hess Corporation to Make $9 Million, Three-Year Investment in Education in Houstons Underserved Communities",https://finance.yahoo.com/news/hess-corporation-9-million-three-151300528.html,Business Wire
92,2021-06-14 15:09,"Hess to Participate in J.P. Morgan 2021 Energy, Power & Renewables Conference",https://finance.yahoo.com/news/hess-participate-j-p-morgan-190900470.html,Business Wire
93,2021-06-10 09:32,ExxonMobil (XOM) Finds More Oil in Stabroek Offshore Guyana,https://finance.yahoo.com/news/exxonmobil-xom-finds-more-oil-133201835.html,Zacks
94,2021-06-09 08:34,"Hess Announces Discovery at Longtail-3, Offshore Guyana",https://finance.yahoo.com/news/hess-announces-discovery-longtail-3-123400300.html,Business Wire
95,2021-06-01 16:15,Hess Announces Regular Quarterly Dividend On Common Stock,https://finance.yahoo.com/news/hess-announces-regular-quarterly-dividend-201500976.html,Business Wire
96,2021-06-01 10:10,Hess to Participate in Alliance Bernstein 37th Annual Strategic Decisions Conference,https://finance.yahoo.com/news/hess-participate-alliance-bernstein-37th-141000059.html,Business Wire
97,2021-05-28 11:31,Hess (HES) Up 11% Since Last Earnings Report: Can It Continue?,https://finance.yahoo.com/news/hess-hes-11-since-last-153103379.html,Zacks
98,2021-05-27 07:12,"Zacks Industry Outlook Highlights: ConocoPhillips, Hess Corp, Occidental Petroleum Corp and Marathon Oil Corp and PHX Minerals",https://finance.yahoo.com/news/zacks-industry-outlook-highlights-conocophillips-111211194.html,Zacks
99,2021-05-26 10:49,Hess Corporation's (NYSE:HES) CEO Compensation Looks Acceptable To Us And Here's Why,https://finance.yahoo.com/news/hess-corporations-nyse-hes-ceo-144914435.html,Simply Wall St.
